bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),ports-short.yml,7,118,4768,7,0.041487,0.003058,0.079502,0.124047,0.019126,0.01667
Small (<100 lines),ports-short.yml,7,118,4768,8,0.040747,0.002949,0.077853,0.121549,0.021742,0.013564
Small (<100 lines),ports-short.yml,7,118,4768,9,0.040571,0.00287,0.077518,0.120959,0.019241,0.01677
Small (<100 lines),ports-short.yml,7,118,4768,10,0.040894,0.003039,0.080978,0.124911,0.023396,0.01392
Small (<100 lines),ports-short.yml,7,118,4768,11,0.042176,0.003241,0.07846,0.123877,0.018377,0.01651
Small (<100 lines),ports-short.yml,7,118,4768,12,0.040072,0.002979,0.077845,0.120896,0.022522,0.013886
Small (<100 lines),ports-short.yml,7,118,4768,13,0.041395,0.003071,0.076131,0.120597,0.01897,0.016897
Small (<100 lines),ports-short.yml,7,118,4768,14,0.041165,0.003049,0.075353,0.119567,0.02149,0.012999
Small (<100 lines),ports-short.yml,7,118,4768,15,0.039077,0.002938,0.074322,0.116337,0.019335,0.016864
Small (<100 lines),ports-short.yml,7,118,4768,16,0.040649,0.00307,0.076522,0.120241,0.02256,0.013824
Small (<100 lines),ports-short.yml,7,118,4768,17,0.040266,0.002902,0.076386,0.119554,0.018656,0.016918
Small (<100 lines),ports-short.yml,7,118,4768,18,0.040551,0.002996,0.075143,0.11869,0.020898,0.013134
Small (<100 lines),ports-short.yml,7,118,4768,19,0.038895,0.002873,0.073454,0.115222,0.018039,0.016385
Small (<100 lines),ports-short.yml,7,118,4768,20,0.039855,0.003044,0.074195,0.117094,0.021886,0.013418
Small (<100 lines),ports-short.yml,7,118,4768,21,0.040058,0.002833,0.076138,0.119029,0.018231,0.015752
Small (<100 lines),ports-short.yml,7,118,4768,22,0.03965,0.002846,0.074378,0.116874,0.021921,0.013452
Small (<100 lines),ports-short.yml,7,118,4768,23,0.039592,0.002884,0.076302,0.118778,0.017967,0.016105
Small (<100 lines),ports-short.yml,7,118,4768,24,0.039979,0.002932,0.075464,0.118375,0.021905,0.013439
Small (<100 lines),ports-short.yml,7,118,4768,25,0.039473,0.002866,0.075286,0.117625,0.018583,0.016711
Small (<100 lines),ports-short.yml,7,118,4768,26,0.091608,0.005472,0.089022,0.186102,0.017778,0.010958
Small (<100 lines),ports-short.yml,7,118,4768,27,0.03014,0.002762,0.053064,0.085966,0.013869,0.0128
Small (<100 lines),ports-short.yml,7,118,4768,28,0.024552,0.002004,0.034311,0.060867,0.015218,0.009236
Small (<100 lines),ports-short.yml,7,118,4768,29,0.022497,0.001798,0.032972,0.057267,0.012877,0.011077
Small (<100 lines),profiles.yml,8,124,4772,0,0.054498,0.958007,0.312712,1.32522,0.038497,0.023236
Small (<100 lines),profiles.yml,8,124,4772,1,0.06414,0.006927,0.125162,0.196229,0.023133,0.026219
Small (<100 lines),profiles.yml,8,124,4772,2,0.053807,0.00399,0.126858,0.184655,0.025571,0.021952
Small (<100 lines),profiles.yml,8,124,4772,3,0.050287,0.003296,0.091627,0.14521,0.021827,0.02504
Small (<100 lines),profiles.yml,8,124,4772,4,0.049854,0.00314,0.088131,0.141125,0.024923,0.021578
Small (<100 lines),profiles.yml,8,124,4772,5,0.048907,0.003084,0.089221,0.141212,0.021214,0.024584
Small (<100 lines),profiles.yml,8,124,4772,6,0.048535,0.004934,0.089877,0.143346,0.02672,0.023738
Small (<100 lines),profiles.yml,8,124,4772,7,0.048533,0.003008,0.085099,0.13664,0.021168,0.02454
Small (<100 lines),profiles.yml,8,124,4772,8,0.05101,0.002928,0.091161,0.145099,0.023757,0.021437
Small (<100 lines),profiles.yml,8,124,4772,9,0.047724,0.003106,0.087896,0.138726,0.021158,0.024183
Small (<100 lines),profiles.yml,8,124,4772,10,0.046648,0.002954,0.085196,0.134798,0.024256,0.021343
Small (<100 lines),profiles.yml,8,124,4772,11,0.046697,0.00294,0.084371,0.134008,0.021005,0.024002
Small (<100 lines),profiles.yml,8,124,4772,12,0.046891,0.002906,0.083338,0.133135,0.024306,0.021728
Small (<100 lines),profiles.yml,8,124,4772,13,0.047897,0.002996,0.085281,0.136174,0.021612,0.024981
Small (<100 lines),profiles.yml,8,124,4772,14,0.048931,0.003025,0.085521,0.137477,0.024451,0.021754
Small (<100 lines),profiles.yml,8,124,4772,15,0.045314,0.002701,0.08142,0.129435,0.020693,0.024088
Small (<100 lines),profiles.yml,8,124,4772,16,0.046027,0.002835,0.081579,0.130441,0.023597,0.021063
Small (<100 lines),profiles.yml,8,124,4772,17,0.04591,0.002858,0.081639,0.130407,0.020769,0.024248
Small (<100 lines),profiles.yml,8,124,4772,18,0.046528,0.002818,0.083878,0.133224,0.023574,0.021034
Small (<100 lines),profiles.yml,8,124,4772,19,0.045596,0.002878,0.080588,0.129062,0.020713,0.024011
Small (<100 lines),profiles.yml,8,124,4772,20,0.045778,0.002832,0.093936,0.142546,0.023885,0.021418
Small (<100 lines),profiles.yml,8,124,4772,21,0.047108,0.002982,0.083029,0.133119,0.020793,0.023789
Small (<100 lines),profiles.yml,8,124,4772,22,0.046354,0.002842,0.081667,0.130863,0.023643,0.021128
Small (<100 lines),profiles.yml,8,124,4772,23,0.046239,0.0029,0.081197,0.130336,0.02065,0.024041
Small (<100 lines),profiles.yml,8,124,4772,24,0.045783,0.002813,0.081144,0.12974,0.023537,0.021014
Small (<100 lines),profiles.yml,8,124,4772,25,0.045584,0.00283,0.081527,0.129941,0.022822,0.026209
Small (<100 lines),profiles.yml,8,124,4772,26,0.045452,0.002898,0.07976,0.12811,0.023586,0.021177
Small (<100 lines),profiles.yml,8,124,4772,27,0.045406,0.002765,0.080138,0.128309,0.020392,0.024243
Small (<100 lines),profiles.yml,8,124,4772,28,0.045651,0.002783,0.080998,0.129432,0.023361,0.021131
Small (<100 lines),profiles.yml,8,124,4772,29,0.045533,0.002765,0.081719,0.130017,0.02221,0.025401
Small (<100 lines),secrets.yml,9,136,4640,0,0.036703,0.583832,0.135613,0.756148,0.025482,0.019257
Small (<100 lines),secrets.yml,9,136,4640,1,0.037387,0.004371,0.069345,0.111103,0.018535,0.01915
Small (<100 lines),secrets.yml,9,136,4640,2,0.032719,0.002186,0.046698,0.081603,0.0198,0.017867
Small (<100 lines),secrets.yml,9,136,4640,3,0.030769,0.001831,0.041663,0.074263,0.017474,0.019628
Small (<100 lines),secrets.yml,9,136,4640,4,0.029972,0.001781,0.04067,0.072423,0.019252,0.017776
Small (<100 lines),secrets.yml,9,136,4640,5,0.029096,0.001629,0.041441,0.072166,0.017327,0.019457
Small (<100 lines),secrets.yml,9,136,4640,6,0.028159,0.00173,0.040657,0.070546,0.018828,0.017554
Small (<100 lines),secrets.yml,9,136,4640,7,0.028631,0.001658,0.039657,0.069946,0.017075,0.019259
Small (<100 lines),secrets.yml,9,136,4640,8,0.028545,0.001717,0.039586,0.069848,0.019027,0.017864
Small (<100 lines),secrets.yml,9,136,4640,9,0.028053,0.001701,0.040059,0.069813,0.017204,0.019496
Small (<100 lines),secrets.yml,9,136,4640,10,0.028329,0.001756,0.039364,0.069449,0.018928,0.01759
Small (<100 lines),secrets.yml,9,136,4640,11,0.028127,0.00157,0.039684,0.069381,0.017185,0.019536
Small (<100 lines),secrets.yml,9,136,4640,12,0.028091,0.001541,0.039172,0.068804,0.018794,0.017516
Small (<100 lines),secrets.yml,9,136,4640,13,0.027794,0.001554,0.040063,0.069411,0.016882,0.019824
Small (<100 lines),secrets.yml,9,136,4640,14,0.027833,0.001708,0.039347,0.068888,0.018823,0.017572
Small (<100 lines),secrets.yml,9,136,4640,15,0.027669,0.001653,0.038964,0.068286,0.017002,0.019807
Small (<100 lines),secrets.yml,9,136,4640,16,0.027855,0.00162,0.039082,0.068557,0.018673,0.017581
Small (<100 lines),secrets.yml,9,136,4640,17,0.027724,0.001673,0.03934,0.068737,0.016921,0.019517
Small (<100 lines),secrets.yml,9,136,4640,18,0.027534,0.001653,0.039253,0.06844,0.018793,0.017862
Small (<100 lines),secrets.yml,9,136,4640,19,0.027473,0.001645,0.03938,0.068498,0.016815,0.019419
Small (<100 lines),secrets.yml,9,136,4640,20,0.027741,0.001576,0.039166,0.068483,0.018667,0.017504
Small (<100 lines),secrets.yml,9,136,4640,21,0.027383,0.001616,0.039044,0.068043,0.016834,0.019373
Small (<100 lines),secrets.yml,9,136,4640,22,0.027773,0.001591,0.039312,0.068676,0.018813,0.022784
Small (<100 lines),secrets.yml,9,136,4640,23,0.03748,0.002338,0.048821,0.088639,0.018047,0.020988
Small (<100 lines),secrets.yml,9,136,4640,24,0.029765,0.001956,0.043419,0.07514,0.019343,0.017765
Small (<100 lines),secrets.yml,9,136,4640,25,0.029214,0.001616,0.040784,0.071614,0.017435,0.01975
Small (<100 lines),secrets.yml,9,136,4640,26,0.028591,0.001762,0.041722,0.072075,0.019682,0.017642
Small (<100 lines),secrets.yml,9,136,4640,27,0.07618,0.002203,0.048548,0.126931,0.017241,0.020505
Small (<100 lines),secrets.yml,9,136,4640,28,0.031354,0.001871,0.044077,0.077302,0.019514,0.017581
Small (<100 lines),secrets.yml,9,136,4640,29,0.029351,0.001841,0.041892,0.073084,0.017376,0.019687
Small (<100 lines),services-minimal.yml,3,40,4760,0,0.03799,0.81243,0.229582,1.08,0.026719,0.010722
Small (<100 lines),services-minimal.yml,3,40,4760,1,0.046863,0.00853,0.148243,0.203636,0.012874,0.025244
Small (<100 lines),services-minimal.yml,3,40,4760,2,0.039404,0.004175,0.108973,0.152552,0.012258,0.009331
Small (<100 lines),services-minimal.yml,3,40,4760,3,0.030923,0.003396,0.076226,0.110545,0.010466,0.012988
Small (<100 lines),services-minimal.yml,3,40,4760,4,0.031797,0.003644,0.082184,0.117625,0.013276,0.009993
Small (<100 lines),services-minimal.yml,3,40,4760,5,0.031643,0.003629,0.076309,0.111581,0.009573,0.012961
Small (<100 lines),services-minimal.yml,3,40,4760,6,0.032667,0.00353,0.085596,0.121793,0.012977,0.009372
Small (<100 lines),services-minimal.yml,3,40,4760,7,0.032903,0.003543,0.079329,0.115775,0.009354,0.013423
Small (<100 lines),services-minimal.yml,3,40,4760,8,0.030921,0.003362,0.083658,0.117941,0.014555,0.009449
Small (<100 lines),services-minimal.yml,3,40,4760,9,0.034645,0.004408,0.087671,0.126724,0.010133,0.013548
Small (<100 lines),services-minimal.yml,3,40,4760,10,0.035077,0.00376,0.088976,0.127813,0.013788,0.010789
Small (<100 lines),services-minimal.yml,3,40,4760,11,0.033762,0.003699,0.085913,0.123374,0.009986,0.012901
Small (<100 lines),services-minimal.yml,3,40,4760,12,0.032354,0.003485,0.09244,0.128279,0.013575,0.009703
Small (<100 lines),services-minimal.yml,3,40,4760,13,0.034101,0.003612,0.084638,0.122351,0.009455,0.013768
Small (<100 lines),services-minimal.yml,3,40,4760,14,0.032079,0.003713,0.082143,0.117935,0.012011,0.009194
Small (<100 lines),services-minimal.yml,3,40,4760,15,0.030261,0.00346,0.081005,0.114726,0.010411,0.013457
Small (<100 lines),services-minimal.yml,3,40,4760,16,0.031982,0.003572,0.080635,0.116189,0.013286,0.01019
Small (<100 lines),services-minimal.yml,3,40,4760,17,0.030593,0.00362,0.077799,0.112012,0.009293,0.0123
Small (<100 lines),services-minimal.yml,3,40,4760,18,0.030272,0.003409,0.081676,0.115357,0.012696,0.009425
Small (<100 lines),services-minimal.yml,3,40,4760,19,0.031572,0.003467,0.079826,0.114865,0.00925,0.012616
Small (<100 lines),services-minimal.yml,3,40,4760,20,0.029688,0.003841,0.076865,0.110394,0.01247,0.010003
Small (<100 lines),services-minimal.yml,3,40,4760,21,0.028238,0.002921,0.075816,0.106975,0.009844,0.012723
Small (<100 lines),services-minimal.yml,3,40,4760,22,0.029569,0.003136,0.075236,0.107941,0.012866,0.010971
Small (<100 lines),services-minimal.yml,3,40,4760,23,0.029348,0.003351,0.07707,0.109769,0.009421,0.012402
Small (<100 lines),services-minimal.yml,3,40,4760,24,0.029479,0.003291,0.072574,0.105344,0.011936,0.00986
Small (<100 lines),services-minimal.yml,3,40,4760,25,0.029122,0.002904,0.075665,0.107691,0.009363,0.011857
Small (<100 lines),services-minimal.yml,3,40,4760,26,0.029155,0.00291,0.07077,0.102835,0.012435,0.010076
Small (<100 lines),services-minimal.yml,3,40,4760,27,0.02669,0.002897,0.06943,0.099017,0.009569,0.012331
Small (<100 lines),services-minimal.yml,3,40,4760,28,0.026567,0.002757,0.067532,0.096856,0.012007,0.009693
Small (<100 lines),services-minimal.yml,3,40,4760,29,0.05817,0.006202,0.094108,0.15848,0.008516,0.008352
Small (<100 lines),sysctls.yml,10,200,4776,0,0.066612,0.79897,0.204872,1.07045,0.046718,0.035606
Small (<100 lines),sysctls.yml,10,200,4776,1,0.071982,0.004056,0.130521,0.206559,0.03429,0.039471
Small (<100 lines),sysctls.yml,10,200,4776,2,0.064063,0.003874,0.107711,0.175648,0.036512,0.034436
Small (<100 lines),sysctls.yml,10,200,4776,3,0.062181,0.003945,0.105476,0.171602,0.033545,0.038458
Small (<100 lines),sysctls.yml,10,200,4776,4,0.061478,0.00342,0.101017,0.165915,0.036587,0.034321
Small (<100 lines),sysctls.yml,10,200,4776,5,0.061104,0.003343,0.100362,0.164809,0.033049,0.037802
Small (<100 lines),sysctls.yml,10,200,4776,6,0.060026,0.003352,0.09783,0.161208,0.036068,0.033711
Small (<100 lines),sysctls.yml,10,200,4776,7,0.05877,0.003156,0.094941,0.156867,0.03289,0.0372
Small (<100 lines),sysctls.yml,10,200,4776,8,0.062533,0.003241,0.096325,0.162099,0.035526,0.0334
Small (<100 lines),sysctls.yml,10,200,4776,9,0.061584,0.003228,0.100958,0.16577,0.032821,0.036977
Small (<100 lines),sysctls.yml,10,200,4776,10,0.060311,0.003128,0.096001,0.15944,0.034924,0.03326
Small (<100 lines),sysctls.yml,10,200,4776,11,0.059473,0.003139,0.100352,0.162964,0.036698,0.040756
Small (<100 lines),sysctls.yml,10,200,4776,12,0.059609,0.003076,0.09813,0.160815,0.035382,0.033637
Small (<100 lines),sysctls.yml,10,200,4776,13,0.059691,0.003138,0.095502,0.158331,0.032607,0.036645
Small (<100 lines),sysctls.yml,10,200,4776,14,0.060324,0.003201,0.093229,0.156754,0.034834,0.033803
Small (<100 lines),sysctls.yml,10,200,4776,15,0.060955,0.002994,0.095098,0.159047,0.032611,0.037161
Small (<100 lines),sysctls.yml,10,200,4776,16,0.058253,0.002994,0.093491,0.154738,0.035094,0.03411
Small (<100 lines),sysctls.yml,10,200,4776,17,0.061877,0.003144,0.095022,0.160043,0.053268,0.036955
Small (<100 lines),sysctls.yml,10,200,4776,18,0.058766,0.004596,0.164492,0.227854,0.042805,0.037564
Small (<100 lines),sysctls.yml,10,200,4776,19,0.073687,0.007501,0.132235,0.213423,0.034332,0.040171
Small (<100 lines),sysctls.yml,10,200,4776,20,0.066902,0.004037,0.108425,0.179364,0.038342,0.034928
Small (<100 lines),sysctls.yml,10,200,4776,21,0.063961,0.003786,0.105368,0.173115,0.033843,0.038232
Small (<100 lines),sysctls.yml,10,200,4776,22,0.062616,0.003621,0.101159,0.167396,0.036593,0.034382
Small (<100 lines),sysctls.yml,10,200,4776,23,0.062021,0.003317,0.099711,0.165049,0.033137,0.037628
Small (<100 lines),sysctls.yml,10,200,4776,24,0.06155,0.00336,0.098894,0.163804,0.036563,0.033988
Small (<100 lines),sysctls.yml,10,200,4776,25,0.061065,0.003168,0.100367,0.1646,0.033226,0.037462
Small (<100 lines),sysctls.yml,10,200,4776,26,0.060838,0.003299,0.098551,0.162688,0.036021,0.033095
Small (<100 lines),sysctls.yml,10,200,4776,27,0.058673,0.003004,0.095593,0.15727,0.032883,0.036896
Small (<100 lines),sysctls.yml,10,200,4776,28,0.062461,0.00308,0.097542,0.163083,0.035674,0.034018
Small (<100 lines),sysctls.yml,10,200,4776,29,0.060016,0.003127,0.097527,0.16067,0.033241,0.037077
Small (<100 lines),ulimits.yml,8,128,4708,0,0.058045,0.809552,0.22028,1.08788,0.038673,0.02367
Small (<100 lines),ulimits.yml,8,128,4708,1,0.061934,0.004107,0.121296,0.187337,0.024582,0.028355
Small (<100 lines),ulimits.yml,8,128,4708,2,0.052676,0.003714,0.106659,0.163049,0.025458,0.02192
Small (<100 lines),ulimits.yml,8,128,4708,3,0.051227,0.003605,0.092783,0.147615,0.023457,0.027038
Small (<100 lines),ulimits.yml,8,128,4708,4,0.050183,0.003221,0.089032,0.142436,0.024676,0.021454
Small (<100 lines),ulimits.yml,8,128,4708,5,0.04892,0.003051,0.086173,0.138144,0.021424,0.025177
Small (<100 lines),ulimits.yml,8,128,4708,6,0.048691,0.003202,0.104553,0.156446,0.024907,0.021484
Small (<100 lines),ulimits.yml,8,128,4708,7,0.050338,0.003163,0.087863,0.141364,0.023542,0.026053
Small (<100 lines),ulimits.yml,8,128,4708,8,0.048716,0.003116,0.086878,0.13871,0.024219,0.02107
Small (<100 lines),ulimits.yml,8,128,4708,9,0.0502,0.003335,0.091864,0.145399,0.023699,0.026422
Small (<100 lines),ulimits.yml,8,128,4708,10,0.049276,0.003379,0.086106,0.138761,0.026561,0.023224
Small (<100 lines),ulimits.yml,8,128,4708,11,0.049547,0.003078,0.088159,0.140784,0.020882,0.024562
Small (<100 lines),ulimits.yml,8,128,4708,12,0.047774,0.003054,0.084048,0.134876,0.023907,0.02108
Small (<100 lines),ulimits.yml,8,128,4708,13,0.047813,0.003316,0.084122,0.135251,0.020748,0.024259
Small (<100 lines),ulimits.yml,8,128,4708,14,0.047179,0.003044,0.08254,0.132763,0.023909,0.02129
Small (<100 lines),ulimits.yml,8,128,4708,15,0.046936,0.002962,0.082267,0.132165,0.022528,0.026129
Small (<100 lines),ulimits.yml,8,128,4708,16,0.04651,0.002862,0.082808,0.13218,0.025449,0.02302
Small (<100 lines),ulimits.yml,8,128,4708,17,0.046948,0.002885,0.081573,0.131406,0.022522,0.026206
Small (<100 lines),ulimits.yml,8,128,4708,18,0.04701,0.002925,0.08195,0.131885,0.023844,0.021029
Small (<100 lines),ulimits.yml,8,128,4708,19,0.046291,0.002869,0.083315,0.132475,0.022481,0.026163
Small (<100 lines),ulimits.yml,8,128,4708,20,0.046613,0.002828,0.081984,0.131425,0.023815,0.021169
Small (<100 lines),ulimits.yml,8,128,4708,21,0.04644,0.002984,0.081711,0.131135,0.02259,0.025844
Small (<100 lines),ulimits.yml,8,128,4708,22,0.046327,0.002987,0.080808,0.130122,0.025692,0.02323
Small (<100 lines),ulimits.yml,8,128,4708,23,0.046398,0.002891,0.082412,0.131701,0.022432,0.025698
Small (<100 lines),ulimits.yml,8,128,4708,24,0.046538,0.002903,0.08088,0.130321,0.025162,0.023096
Small (<100 lines),ulimits.yml,8,128,4708,25,0.046155,0.002837,0.081246,0.130238,0.022348,0.025846
Small (<100 lines),ulimits.yml,8,128,4708,26,0.046836,0.002842,0.080622,0.1303,0.025396,0.023119
Small (<100 lines),ulimits.yml,8,128,4708,27,0.046335,0.002829,0.091487,0.140651,0.020315,0.024262
Small (<100 lines),ulimits.yml,8,128,4708,28,0.047176,0.003036,0.082324,0.132536,0.023604,0.021168
Small (<100 lines),ulimits.yml,8,128,4708,29,0.04692,0.00289,0.081167,0.130977,0.022427,0.026281
Small (<100 lines),unknown-properties.yml,9,201,4704,0,0.067893,0.79652,0.245462,1.10987,0.042828,0.029742
Small (<100 lines),unknown-properties.yml,9,201,4704,1,0.057542,0.007865,0.082701,0.148108,0.026921,0.033447
Small (<100 lines),unknown-properties.yml,9,201,4704,2,0.040169,0.002331,0.060907,0.103407,0.026327,0.026382
Small (<100 lines),unknown-properties.yml,9,201,4704,3,0.037808,0.002101,0.051659,0.091568,0.025608,0.028351
Small (<100 lines),unknown-properties.yml,9,201,4704,4,0.036767,0.001903,0.049379,0.088049,0.02764,0.026091
Small (<100 lines),unknown-properties.yml,9,201,4704,5,0.035916,0.001762,0.051847,0.089525,0.025443,0.028095
Small (<100 lines),unknown-properties.yml,9,201,4704,6,0.036651,0.001831,0.054002,0.092484,0.028997,0.025964
Small (<100 lines),unknown-properties.yml,9,201,4704,7,0.038042,0.001853,0.051005,0.0909,0.025279,0.027824
Small (<100 lines),unknown-properties.yml,9,201,4704,8,0.035672,0.001764,0.048415,0.085851,0.027222,0.025811
Small (<100 lines),unknown-properties.yml,9,201,4704,9,0.03497,0.001754,0.04827,0.084994,0.025132,0.0277
Small (<100 lines),unknown-properties.yml,9,201,4704,10,0.034998,0.001749,0.04813,0.084877,0.026828,0.025721
Small (<100 lines),unknown-properties.yml,9,201,4704,11,0.03487,0.001727,0.047962,0.084559,0.024779,0.028073
Small (<100 lines),unknown-properties.yml,9,201,4704,12,0.03429,0.001715,0.048051,0.084056,0.027076,0.026016
Small (<100 lines),unknown-properties.yml,9,201,4704,13,0.034573,0.001653,0.049561,0.085787,0.024867,0.028022
Small (<100 lines),unknown-properties.yml,9,201,4704,14,0.035856,0.001722,0.048194,0.085772,0.027077,0.026183
Small (<100 lines),unknown-properties.yml,9,201,4704,15,0.035418,0.001927,0.049751,0.087096,0.025168,0.027976
Small (<100 lines),unknown-properties.yml,9,201,4704,16,0.035378,0.002029,0.049103,0.08651,0.027038,0.026278
Small (<100 lines),unknown-properties.yml,9,201,4704,17,0.035174,0.001797,0.048526,0.085497,0.024795,0.027987
Small (<100 lines),unknown-properties.yml,9,201,4704,18,0.034594,0.001591,0.047837,0.084022,0.026859,0.025924
Small (<100 lines),unknown-properties.yml,9,201,4704,19,0.034548,0.001539,0.047452,0.083539,0.024933,0.027776
Small (<100 lines),unknown-properties.yml,9,201,4704,20,0.034284,0.001686,0.048078,0.084048,0.026933,0.025678
Small (<100 lines),unknown-properties.yml,9,201,4704,21,0.034145,0.001648,0.047711,0.083504,0.024824,0.027667
Small (<100 lines),unknown-properties.yml,9,201,4704,22,0.034809,0.001797,0.047262,0.083868,0.0271,0.025802
Small (<100 lines),unknown-properties.yml,9,201,4704,23,0.034045,0.001518,0.048342,0.083905,0.024955,0.027574
Small (<100 lines),unknown-properties.yml,9,201,4704,24,0.034419,0.001671,0.04766,0.08375,0.027018,0.026008
Small (<100 lines),unknown-properties.yml,9,201,4704,25,0.034646,0.001754,0.048603,0.085003,0.02489,0.027715
Small (<100 lines),unknown-properties.yml,9,201,4704,26,0.036557,0.002157,0.05115,0.089864,0.0274,0.02566
Small (<100 lines),unknown-properties.yml,9,201,4704,27,0.034822,0.002124,0.079445,0.116391,0.024756,0.028303
Small (<100 lines),unknown-properties.yml,9,201,4704,28,0.03616,0.002157,0.049331,0.087648,0.026989,0.025538
Small (<100 lines),unknown-properties.yml,9,201,4704,29,0.034172,0.001632,0.047959,0.083763,0.02505,0.027578
Small (<100 lines),volumes-long.yml,12,198,4708,0,0.066171,0.816464,0.263006,1.14564,0.052751,0.036196
Small (<100 lines),volumes-long.yml,12,198,4708,1,0.077116,0.004962,0.186524,0.268602,0.034586,0.042971
Small (<100 lines),volumes-long.yml,12,198,4708,2,0.075532,0.004629,0.125015,0.205176,0.038515,0.035304
Small (<100 lines),volumes-long.yml,12,198,4708,3,0.071764,0.004089,0.11655,0.192403,0.035094,0.040559
Small (<100 lines),volumes-long.yml,12,198,4708,4,0.070231,0.004195,0.112311,0.186737,0.038189,0.035386
Small (<100 lines),volumes-long.yml,12,198,4708,5,0.069218,0.003705,0.106751,0.179674,0.033267,0.040842
Small (<100 lines),volumes-long.yml,12,198,4708,6,0.066356,0.003554,0.104457,0.174367,0.03661,0.033933
Small (<100 lines),volumes-long.yml,12,198,4708,7,0.06341,0.003234,0.101647,0.168291,0.032225,0.036758
Small (<100 lines),volumes-long.yml,12,198,4708,8,0.064404,0.003329,0.100773,0.168506,0.035612,0.033089
Small (<100 lines),volumes-long.yml,12,198,4708,9,0.06456,0.003551,0.101782,0.169893,0.031928,0.036479
Small (<100 lines),volumes-long.yml,12,198,4708,10,0.061821,0.003378,0.096833,0.162032,0.035416,0.032959
Small (<100 lines),volumes-long.yml,12,198,4708,11,0.062445,0.00335,0.098583,0.164378,0.031672,0.03619
Small (<100 lines),volumes-long.yml,12,198,4708,12,0.062136,0.003363,0.096973,0.162472,0.035379,0.032658
Small (<100 lines),volumes-long.yml,12,198,4708,13,0.062519,0.003155,0.097221,0.162895,0.031786,0.035997
Small (<100 lines),volumes-long.yml,12,198,4708,14,0.062299,0.003216,0.097139,0.162654,0.034931,0.032879
Small (<100 lines),volumes-long.yml,12,198,4708,15,0.10834,0.005436,0.098681,0.212457,0.025531,0.026914
Small (<100 lines),volumes-long.yml,12,198,4708,16,0.047045,0.002667,0.054899,0.104611,0.025606,0.023551
Small (<100 lines),volumes-long.yml,12,198,4708,17,0.041238,0.002052,0.049101,0.092391,0.022586,0.026061
Small (<100 lines),volumes-long.yml,12,198,4708,18,0.040202,0.00202,0.047703,0.089925,0.024384,0.023533
Small (<100 lines),volumes-long.yml,12,198,4708,19,0.039867,0.001773,0.047026,0.088666,0.021953,0.025226
Small (<100 lines),volumes-long.yml,12,198,4708,20,0.039074,0.001814,0.047786,0.088674,0.024885,0.023168
Small (<100 lines),volumes-long.yml,12,198,4708,21,0.039185,0.001743,0.046611,0.087539,0.022361,0.025049
Small (<100 lines),volumes-long.yml,12,198,4708,22,0.038496,0.001873,0.046722,0.087091,0.02416,0.023084
Small (<100 lines),volumes-long.yml,12,198,4708,23,0.038049,0.001767,0.046491,0.086307,0.022284,0.025013
Small (<100 lines),volumes-long.yml,12,198,4708,24,0.038309,0.001768,0.046498,0.086575,0.023986,0.02299
Small (<100 lines),volumes-long.yml,12,198,4708,25,0.038721,0.001695,0.045667,0.086083,0.022082,0.025271
Small (<100 lines),volumes-long.yml,12,198,4708,26,0.038117,0.001711,0.04602,0.085848,0.023821,0.022672
Small (<100 lines),volumes-long.yml,12,198,4708,27,0.038157,0.001743,0.045577,0.085477,0.021732,0.02487
Small (<100 lines),volumes-long.yml,12,198,4708,28,0.038022,0.001842,0.046667,0.086531,0.024026,0.023342
Small (<100 lines),volumes-long.yml,12,198,4708,29,0.038951,0.001739,0.046466,0.087156,0.021951,0.025153
Small (<100 lines),volumes-short.yml,9,150,4704,0,0.063431,0.800024,0.211895,1.07535,0.04212,0.028037
Small (<100 lines),volumes-short.yml,9,150,4704,1,0.05815,0.007031,0.119981,0.185162,0.026854,0.031703
Small (<100 lines),volumes-short.yml,9,150,4704,2,0.053957,0.003812,0.10208,0.159849,0.030401,0.027795
Small (<100 lines),volumes-short.yml,9,150,4704,3,0.053991,0.003587,0.096322,0.1539,0.026964,0.029989
Small (<100 lines),volumes-short.yml,9,150,4704,4,0.052424,0.003236,0.094092,0.149752,0.029571,0.027765
Small (<100 lines),volumes-short.yml,9,150,4704,5,0.051867,0.003134,0.092769,0.14777,0.026492,0.030423
Small (<100 lines),volumes-short.yml,9,150,4704,6,0.051226,0.003123,0.091701,0.14605,0.02947,0.02735
Small (<100 lines),volumes-short.yml,9,150,4704,7,0.052325,0.003083,0.093227,0.148635,0.026776,0.032809
Small (<100 lines),volumes-short.yml,9,150,4704,8,0.049822,0.003043,0.091781,0.144646,0.032192,0.030591
Small (<100 lines),volumes-short.yml,9,150,4704,9,0.051032,0.003124,0.095382,0.149538,0.026791,0.029946
Small (<100 lines),volumes-short.yml,9,150,4704,10,0.051502,0.003264,0.093113,0.147879,0.030153,0.027238
Small (<100 lines),volumes-short.yml,9,150,4704,11,0.07696,0.003343,0.096646,0.176949,0.029276,0.03294
Small (<100 lines),volumes-short.yml,9,150,4704,12,0.05108,0.003083,0.092884,0.147047,0.030514,0.027338
Small (<100 lines),volumes-short.yml,9,150,4704,13,0.050584,0.003234,0.090448,0.144266,0.026699,0.029494
