bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Small (<100 lines),ports-short.yml,7,118,4740,6,0.069443,0.003721,0.071537,0.144701,0.026351,0.018204
Small (<100 lines),ports-short.yml,7,118,4740,7,0.05149,0.003598,0.066872,0.12196,0.026516,0.018757
Small (<100 lines),ports-short.yml,7,118,4740,8,0.050201,0.003481,0.071887,0.125569,0.032372,0.018225
Small (<100 lines),ports-short.yml,7,118,4740,9,0.043976,0.003417,0.07397,0.121363,0.026154,0.023033
Small (<100 lines),ports-short.yml,7,118,4740,10,0.043437,0.003259,0.072525,0.119221,0.030445,0.018288
Small (<100 lines),ports-short.yml,7,118,4740,11,0.043981,0.003415,0.069976,0.117372,0.025991,0.022709
Small (<100 lines),ports-short.yml,7,118,4740,12,0.04342,0.003242,0.068807,0.115469,0.030429,0.018374
Small (<100 lines),ports-short.yml,7,118,4740,13,0.042912,0.003223,0.068565,0.1147,0.025833,0.022566
Small (<100 lines),ports-short.yml,7,118,4740,14,0.043382,0.003153,0.073328,0.119863,0.030953,0.017814
Small (<100 lines),ports-short.yml,7,118,4740,15,0.04289,0.003275,0.073647,0.119812,0.025825,0.021608
Small (<100 lines),ports-short.yml,7,118,4740,16,0.044718,0.003283,0.069555,0.117556,0.030163,0.017779
Small (<100 lines),ports-short.yml,7,118,4740,17,0.043184,0.003109,0.067756,0.114049,0.026052,0.022618
Small (<100 lines),ports-short.yml,7,118,4740,18,0.043557,0.003339,0.067824,0.11472,0.030047,0.017914
Small (<100 lines),ports-short.yml,7,118,4740,19,0.04267,0.0032,0.071639,0.117509,0.026042,0.022065
Small (<100 lines),ports-short.yml,7,118,4740,20,0.043273,0.003178,0.068275,0.114726,0.029944,0.018203
Small (<100 lines),ports-short.yml,7,118,4740,21,0.043414,0.003244,0.069334,0.115992,0.026086,0.022456
Small (<100 lines),ports-short.yml,7,118,4740,22,0.042596,0.003079,0.0722,0.117875,0.029879,0.017955
Small (<100 lines),ports-short.yml,7,118,4740,23,0.042884,0.003096,0.069854,0.115834,0.029486,0.018554
Small (<100 lines),ports-short.yml,7,118,4740,24,0.042719,0.00326,0.067026,0.113005,0.026406,0.021613
Small (<100 lines),ports-short.yml,7,118,4740,25,0.043117,0.002962,0.073053,0.119132,0.029669,0.018692
Small (<100 lines),ports-short.yml,7,118,4740,26,0.042914,0.00329,0.071008,0.117212,0.026296,0.021755
Small (<100 lines),ports-short.yml,7,118,4740,27,0.042868,0.00311,0.070963,0.116941,0.02743,0.020546
Small (<100 lines),ports-short.yml,7,118,4740,28,0.043125,0.003128,0.072857,0.11911,0.030516,0.017829
Small (<100 lines),ports-short.yml,7,118,4740,29,0.054244,0.003658,0.084069,0.141971,0.030149,0.020229
Small (<100 lines),profiles.yml,8,124,4824,0,0.113658,1.60455,0.688249,2.40646,0.137545,0.073433
Small (<100 lines),profiles.yml,8,124,4824,1,0.191245,0.021617,0.434015,0.646877,0.058288,0.073135
Small (<100 lines),profiles.yml,8,124,4824,2,0.145235,0.009498,0.226067,0.3808,0.063701,0.062121
Small (<100 lines),profiles.yml,8,124,4824,3,0.114801,0.007224,0.238475,0.3605,0.049295,0.056435
Small (<100 lines),profiles.yml,8,124,4824,4,0.119777,0.00827,0.217232,0.345279,0.055327,0.049412
Small (<100 lines),profiles.yml,8,124,4824,5,0.118776,0.007772,0.216989,0.343537,0.051591,0.059395
Small (<100 lines),profiles.yml,8,124,4824,6,0.12008,0.007318,0.208077,0.335475,0.057677,0.052539
Small (<100 lines),profiles.yml,8,124,4824,7,0.117596,0.007416,0.197814,0.322826,0.04767,0.055021
Small (<100 lines),profiles.yml,8,124,4824,8,0.116916,0.007103,0.192588,0.316607,0.052838,0.048226
Small (<100 lines),profiles.yml,8,124,4824,9,0.107419,0.006832,0.190539,0.30479,0.047322,0.053156
Small (<100 lines),profiles.yml,8,124,4824,10,0.106668,0.006897,0.188204,0.301769,0.053274,0.048593
Small (<100 lines),profiles.yml,8,124,4824,11,0.107297,0.006999,0.189797,0.304093,0.045224,0.053776
Small (<100 lines),profiles.yml,8,124,4824,12,0.112902,0.006901,0.182875,0.302678,0.049993,0.044618
Small (<100 lines),profiles.yml,8,124,4824,13,0.101309,0.006444,0.178949,0.286702,0.044536,0.050808
Small (<100 lines),profiles.yml,8,124,4824,14,0.100198,0.006588,0.178585,0.285371,0.050341,0.04486
Small (<100 lines),profiles.yml,8,124,4824,15,0.100688,0.006497,0.174534,0.281719,0.043624,0.0506
Small (<100 lines),profiles.yml,8,124,4824,16,0.099098,0.006289,0.176032,0.281419,0.04948,0.044475
Small (<100 lines),profiles.yml,8,124,4824,17,0.098604,0.00612,0.176737,0.281461,0.043899,0.050365
Small (<100 lines),profiles.yml,8,124,4824,18,0.099319,0.006237,0.173138,0.278694,0.049351,0.044406
Small (<100 lines),profiles.yml,8,124,4824,19,0.098515,0.006298,0.166088,0.270901,0.041045,0.047439
Small (<100 lines),profiles.yml,8,124,4824,20,0.092272,0.005922,0.163545,0.261739,0.046477,0.041941
Small (<100 lines),profiles.yml,8,124,4824,21,0.092735,0.005744,0.16195,0.260429,0.041517,0.046509
Small (<100 lines),profiles.yml,8,124,4824,22,0.093242,0.00575,0.246597,0.345589,0.068126,0.046357
Small (<100 lines),profiles.yml,8,124,4824,23,0.13025,0.011597,0.200456,0.342303,0.03855,0.045739
Small (<100 lines),profiles.yml,8,124,4824,24,0.076815,0.00553,0.118516,0.200861,0.042829,0.036758
Small (<100 lines),profiles.yml,8,124,4824,25,0.070085,0.00488,0.10553,0.180495,0.036596,0.042898
Small (<100 lines),profiles.yml,8,124,4824,26,0.067485,0.004799,0.103902,0.176186,0.03683,0.041622
Small (<100 lines),profiles.yml,8,124,4824,27,0.067076,0.004395,0.101,0.172471,0.039951,0.037967
Small (<100 lines),profiles.yml,8,124,4824,28,0.065757,0.00411,0.099907,0.169774,0.04092,0.036403
Small (<100 lines),profiles.yml,8,124,4824,29,0.06493,0.004216,0.100708,0.169854,0.035241,0.041588
Small (<100 lines),secrets.yml,9,136,4756,0,0.103968,1.54273,0.405374,2.05207,0.072783,0.049514
Small (<100 lines),secrets.yml,9,136,4756,1,0.10606,0.013204,0.209813,0.329077,0.050456,0.055827
Small (<100 lines),secrets.yml,9,136,4756,2,0.09911,0.006818,0.176697,0.282625,0.050416,0.050588
Small (<100 lines),secrets.yml,9,136,4756,3,0.10395,0.007613,0.222555,0.334118,0.059942,0.079305
Small (<100 lines),secrets.yml,9,136,4756,4,0.133017,0.00786,0.224893,0.36577,0.09451,0.071258
Small (<100 lines),secrets.yml,9,136,4756,5,0.153816,0.008173,0.26542,0.427409,0.083614,0.08813
Small (<100 lines),secrets.yml,9,136,4756,6,0.133799,0.007924,0.213421,0.355144,0.069371,0.074558
Small (<100 lines),secrets.yml,9,136,4756,7,0.125608,0.007996,0.224888,0.358492,0.111672,0.083968
Small (<100 lines),secrets.yml,9,136,4756,8,0.130688,0.011272,0.230725,0.372685,0.054079,0.046017
Small (<100 lines),secrets.yml,9,136,4756,9,0.082932,0.006447,0.130033,0.219412,0.043517,0.05093
Small (<100 lines),secrets.yml,9,136,4756,10,0.077497,0.005568,0.124474,0.207539,0.05183,0.046368
Small (<100 lines),secrets.yml,9,136,4756,11,0.075661,0.005157,0.121406,0.202224,0.043908,0.051604
Small (<100 lines),secrets.yml,9,136,4756,12,0.075303,0.004734,0.117533,0.19757,0.04993,0.044516
Small (<100 lines),secrets.yml,9,136,4756,13,0.07455,0.004721,0.11451,0.193781,0.043821,0.05208
Small (<100 lines),secrets.yml,9,136,4756,14,0.074101,0.004913,0.113136,0.19215,0.050223,0.044879
Small (<100 lines),secrets.yml,9,136,4756,15,0.073434,0.004664,0.111243,0.189341,0.04388,0.051116
Small (<100 lines),secrets.yml,9,136,4756,16,0.07284,0.004613,0.117447,0.1949,0.046707,0.042232
Small (<100 lines),secrets.yml,9,136,4756,17,0.068406,0.004279,0.104026,0.176711,0.040586,0.047466
Small (<100 lines),secrets.yml,9,136,4756,18,0.067932,0.004383,0.103631,0.175946,0.042395,0.04617
Small (<100 lines),secrets.yml,9,136,4756,19,0.068213,0.004074,0.102338,0.174625,0.040436,0.047784
Small (<100 lines),secrets.yml,9,136,4756,20,0.067691,0.004147,0.130959,0.202797,0.045318,0.046682
Small (<100 lines),secrets.yml,9,136,4756,21,0.069814,0.004621,0.108108,0.182543,0.043341,0.045775
Small (<100 lines),secrets.yml,9,136,4756,22,0.069072,0.004008,0.103685,0.176765,0.044295,0.044389
Small (<100 lines),secrets.yml,9,136,4756,23,0.067606,0.003919,0.102791,0.174316,0.040643,0.047222
Small (<100 lines),secrets.yml,9,136,4756,24,0.06553,0.004078,0.098605,0.168213,0.041594,0.041101
Small (<100 lines),secrets.yml,9,136,4756,25,0.064284,0.003605,0.096327,0.164216,0.039228,0.04304
Small (<100 lines),secrets.yml,9,136,4756,26,0.063702,0.003756,0.09638,0.163838,0.041286,0.042758
Small (<100 lines),secrets.yml,9,136,4756,27,0.064109,0.003675,0.098171,0.165955,0.0396,0.044152
Small (<100 lines),secrets.yml,9,136,4756,28,0.063917,0.003569,0.097021,0.164507,0.04216,0.040401
Small (<100 lines),secrets.yml,9,136,4756,29,0.064167,0.003864,0.096689,0.16472,0.038339,0.044583
Small (<100 lines),services-minimal.yml,3,40,4812,0,0.059382,1.46062,0.305558,1.82556,0.039327,0.017412
Small (<100 lines),services-minimal.yml,3,40,4812,1,0.062992,0.009213,0.163433,0.235638,0.020886,0.026759
Small (<100 lines),services-minimal.yml,3,40,4812,2,0.055259,0.005476,0.136176,0.196911,0.021187,0.016422
Small (<100 lines),services-minimal.yml,3,40,4812,3,0.053828,0.005134,0.126626,0.185588,0.016017,0.02041
Small (<100 lines),services-minimal.yml,3,40,4812,4,0.051052,0.005157,0.124242,0.180451,0.019872,0.015889
Small (<100 lines),services-minimal.yml,3,40,4812,5,0.052094,0.005193,0.12597,0.183257,0.015119,0.019563
Small (<100 lines),services-minimal.yml,3,40,4812,6,0.048331,0.004703,0.117459,0.170493,0.019238,0.015109
Small (<100 lines),services-minimal.yml,3,40,4812,7,0.047213,0.004809,0.115148,0.16717,0.014826,0.019165
Small (<100 lines),services-minimal.yml,3,40,4812,8,0.046531,0.00448,0.114222,0.165233,0.018845,0.014984
Small (<100 lines),services-minimal.yml,3,40,4812,9,0.047029,0.004441,0.114348,0.165818,0.015612,0.019245
Small (<100 lines),services-minimal.yml,3,40,4812,10,0.049324,0.004631,0.126361,0.180316,0.021107,0.016586
Small (<100 lines),services-minimal.yml,3,40,4812,11,0.051939,0.005382,0.127295,0.184616,0.015564,0.020111
Small (<100 lines),services-minimal.yml,3,40,4812,12,0.048894,0.004934,0.122488,0.176316,0.019802,0.015785
Small (<100 lines),services-minimal.yml,3,40,4812,13,0.052009,0.005446,0.124915,0.18237,0.015297,0.019905
Small (<100 lines),services-minimal.yml,3,40,4812,14,0.051252,0.00537,0.124419,0.181041,0.019769,0.015627
Small (<100 lines),services-minimal.yml,3,40,4812,15,0.050646,0.00523,0.123966,0.179842,0.015637,0.019719
Small (<100 lines),services-minimal.yml,3,40,4812,16,0.050191,0.005303,0.130259,0.185753,0.021869,0.017152
Small (<100 lines),services-minimal.yml,3,40,4812,17,0.05386,0.005129,0.133519,0.192508,0.017071,0.022286
Small (<100 lines),services-minimal.yml,3,40,4812,18,0.050455,0.004664,0.118694,0.173813,0.019923,0.015673
Small (<100 lines),services-minimal.yml,3,40,4812,19,0.190359,0.00857,0.176847,0.375776,0.017014,0.017002
Small (<100 lines),services-minimal.yml,3,40,4812,20,0.049362,0.005587,0.075732,0.130681,0.014054,0.012963
Small (<100 lines),services-minimal.yml,3,40,4812,21,0.030864,0.003792,0.06212,0.096776,0.012993,0.013779
Small (<100 lines),services-minimal.yml,3,40,4812,22,0.028513,0.003515,0.05647,0.088498,0.016616,0.012765
Small (<100 lines),services-minimal.yml,3,40,4812,23,0.02717,0.003135,0.062581,0.092886,0.013064,0.013797
Small (<100 lines),services-minimal.yml,3,40,4812,24,0.028357,0.003307,0.061821,0.093485,0.013379,0.013175
Small (<100 lines),services-minimal.yml,3,40,4812,25,0.029187,0.003329,0.062472,0.094988,0.013085,0.013651
Small (<100 lines),services-minimal.yml,3,40,4812,26,0.028035,0.00321,0.06429,0.095535,0.013501,0.013265
Small (<100 lines),services-minimal.yml,3,40,4812,27,0.027813,0.003299,0.068065,0.099177,0.012988,0.013438
Small (<100 lines),services-minimal.yml,3,40,4812,28,0.028371,0.003288,0.061073,0.092732,0.016593,0.013406
Small (<100 lines),services-minimal.yml,3,40,4812,29,0.028018,0.003361,0.06519,0.096569,0.013244,0.013922
Small (<100 lines),sysctls.yml,10,200,4764,0,0.122241,1.47122,0.361204,1.95466,0.093242,0.076333
Small (<100 lines),sysctls.yml,10,200,4764,1,0.139671,0.009351,0.203553,0.352575,0.062396,0.060149
Small (<100 lines),sysctls.yml,10,200,4764,2,0.093151,0.00597,0.133386,0.232507,0.058396,0.053157
Small (<100 lines),sysctls.yml,10,200,4764,3,0.085375,0.004525,0.108979,0.198879,0.049527,0.056746
Small (<100 lines),sysctls.yml,10,200,4764,4,0.078043,0.004085,0.111407,0.193535,0.056312,0.049948
Small (<100 lines),sysctls.yml,10,200,4764,5,0.078662,0.003985,0.112057,0.194704,0.048547,0.055833
Small (<100 lines),sysctls.yml,10,200,4764,6,0.076366,0.004135,0.110334,0.190835,0.05355,0.049968
Small (<100 lines),sysctls.yml,10,200,4764,7,0.07738,0.004019,0.109214,0.190613,0.048736,0.054652
Small (<100 lines),sysctls.yml,10,200,4764,8,0.077908,0.003866,0.105055,0.186829,0.054169,0.04928
Small (<100 lines),sysctls.yml,10,200,4764,9,0.07838,0.003902,0.110266,0.192548,0.050902,0.057337
Small (<100 lines),sysctls.yml,10,200,4764,10,0.082449,0.004035,0.108656,0.19514,0.051829,0.056005
Small (<100 lines),sysctls.yml,10,200,4764,11,0.079552,0.003824,0.110971,0.194347,0.050599,0.057491
Small (<100 lines),sysctls.yml,10,200,4764,12,0.079698,0.004127,0.107677,0.191502,0.054705,0.04899
Small (<100 lines),sysctls.yml,10,200,4764,13,0.094159,0.004084,0.111976,0.210219,0.048304,0.055243
Small (<100 lines),sysctls.yml,10,200,4764,14,0.076577,0.004067,0.109096,0.18974,0.053096,0.049693
Small (<100 lines),sysctls.yml,10,200,4764,15,0.075051,0.003603,0.103577,0.182231,0.048159,0.054902
Small (<100 lines),sysctls.yml,10,200,4764,16,0.075278,0.003868,0.110498,0.189644,0.054212,0.049399
Small (<100 lines),sysctls.yml,10,200,4764,17,0.076414,0.003605,0.106441,0.18646,0.048379,0.055285
Small (<100 lines),sysctls.yml,10,200,4764,18,0.076022,0.003648,0.106355,0.186025,0.053785,0.049725
Small (<100 lines),sysctls.yml,10,200,4764,19,0.074913,0.003577,0.103787,0.182277,0.047927,0.054887
Small (<100 lines),sysctls.yml,10,200,4764,20,0.075404,0.003564,0.103684,0.182652,0.053787,0.049558
Small (<100 lines),sysctls.yml,10,200,4764,21,0.074859,0.003554,0.103856,0.182269,0.048264,0.054264
Small (<100 lines),sysctls.yml,10,200,4764,22,0.074548,0.003766,0.103309,0.181623,0.052338,0.049467
Small (<100 lines),sysctls.yml,10,200,4764,23,0.074725,0.003433,0.102237,0.180395,0.047315,0.053817
Small (<100 lines),sysctls.yml,10,200,4764,24,0.074993,0.003805,0.10248,0.181278,0.052321,0.049033
Small (<100 lines),sysctls.yml,10,200,4764,25,0.074708,0.003578,0.105306,0.183592,0.048384,0.05373
Small (<100 lines),sysctls.yml,10,200,4764,26,0.07441,0.003803,0.154762,0.232975,0.055846,0.050052
Small (<100 lines),sysctls.yml,10,200,4764,27,0.079063,0.004259,0.113686,0.197008,0.047662,0.055069
Small (<100 lines),sysctls.yml,10,200,4764,28,0.075036,0.003811,0.105716,0.184563,0.053776,0.049657
Small (<100 lines),sysctls.yml,10,200,4764,29,0.075656,0.003754,0.102847,0.182257,0.048231,0.055087
Small (<100 lines),ulimits.yml,8,128,4760,0,0.070285,1.18727,0.257843,1.5154,0.054245,0.033569
Small (<100 lines),ulimits.yml,8,128,4760,1,0.075999,0.006484,0.126994,0.209477,0.032126,0.038531
Small (<100 lines),ulimits.yml,8,128,4760,2,0.065206,0.005279,0.105142,0.175627,0.037127,0.031268
Small (<100 lines),ulimits.yml,8,128,4760,3,0.060225,0.004074,0.094075,0.158374,0.030165,0.036568
Small (<100 lines),ulimits.yml,8,128,4760,4,0.060125,0.003883,0.092367,0.156375,0.034889,0.030642
Small (<100 lines),ulimits.yml,8,128,4760,5,0.058554,0.003718,0.093783,0.156055,0.029897,0.035625
Small (<100 lines),ulimits.yml,8,128,4760,6,0.058157,0.00364,0.087656,0.149453,0.034914,0.031661
Small (<100 lines),ulimits.yml,8,128,4760,7,0.058985,0.003569,0.090223,0.152777,0.029742,0.03591
Small (<100 lines),ulimits.yml,8,128,4760,8,0.058864,0.003561,0.08599,0.148415,0.034026,0.043258
Small (<100 lines),ulimits.yml,8,128,4760,9,0.059483,0.00359,0.090281,0.153354,0.029928,0.037758
Small (<100 lines),ulimits.yml,8,128,4760,10,0.057706,0.003566,0.085584,0.146856,0.03415,0.031366
Small (<100 lines),ulimits.yml,8,128,4760,11,0.057601,0.003518,0.08524,0.146359,0.029036,0.036158
Small (<100 lines),ulimits.yml,8,128,4760,12,0.056763,0.00353,0.084803,0.145096,0.034307,0.030164
Small (<100 lines),ulimits.yml,8,128,4760,13,0.056871,0.003489,0.085017,0.145377,0.02892,0.035783
Small (<100 lines),ulimits.yml,8,128,4760,14,0.056209,0.00372,0.085141,0.14507,0.034654,0.030676
Small (<100 lines),ulimits.yml,8,128,4760,15,0.057702,0.003591,0.089923,0.151216,0.029367,0.035651
Small (<100 lines),ulimits.yml,8,128,4760,16,0.057233,0.003546,0.08494,0.145719,0.034821,0.030688
Small (<100 lines),ulimits.yml,8,128,4760,17,0.056983,0.003458,0.08743,0.147871,0.029281,0.035903
Small (<100 lines),ulimits.yml,8,128,4760,18,0.056938,0.003599,0.084952,0.145489,0.034013,0.030111
Small (<100 lines),ulimits.yml,8,128,4760,19,0.056264,0.003555,0.082636,0.142455,0.029102,0.035368
Small (<100 lines),ulimits.yml,8,128,4760,20,0.056058,0.003481,0.083925,0.143464,0.0337,0.030621
Small (<100 lines),ulimits.yml,8,128,4760,21,0.056689,0.003709,0.085088,0.145486,0.029519,0.035248
Small (<100 lines),ulimits.yml,8,128,4760,22,0.056818,0.003438,0.082391,0.142647,0.036619,0.030578
Small (<100 lines),ulimits.yml,8,128,4760,23,0.056805,0.003675,0.085001,0.145481,0.03293,0.031025
Small (<100 lines),ulimits.yml,8,128,4760,24,0.057238,0.003676,0.079968,0.140882,0.036186,0.030009
Small (<100 lines),ulimits.yml,8,128,4760,25,0.055822,0.003657,0.082934,0.142413,0.029319,0.03505
Small (<100 lines),ulimits.yml,8,128,4760,26,0.05727,0.003494,0.082537,0.143301,0.034118,0.030304
Small (<100 lines),ulimits.yml,8,128,4760,27,0.077986,0.00393,0.094755,0.176671,0.029157,0.0358
Small (<100 lines),ulimits.yml,8,128,4760,28,0.056493,0.003523,0.086682,0.146698,0.029931,0.035074
Small (<100 lines),ulimits.yml,8,128,4760,29,0.05712,0.003598,0.083589,0.144307,0.029017,0.034797
Small (<100 lines),unknown-properties.yml,9,201,4820,0,0.1073,1.26164,0.282233,1.65117,0.074648,0.055761
Small (<100 lines),unknown-properties.yml,9,201,4820,1,0.092369,0.007586,0.146094,0.246049,0.054469,0.059671
Small (<100 lines),unknown-properties.yml,9,201,4820,2,0.080869,0.004688,0.125116,0.210673,0.057718,0.052999
Small (<100 lines),unknown-properties.yml,9,201,4820,3,0.077789,0.003995,0.116316,0.1981,0.052554,0.057995
Small (<100 lines),unknown-properties.yml,9,201,4820,4,0.075076,0.00361,0.109866,0.188552,0.058166,0.053234
Small (<100 lines),unknown-properties.yml,9,201,4820,5,0.073261,0.00368,0.109129,0.18607,0.051893,0.058662
Small (<100 lines),unknown-properties.yml,9,201,4820,6,0.073443,0.003651,0.111821,0.188915,0.056988,0.05257
Small (<100 lines),unknown-properties.yml,9,201,4820,7,0.074625,0.00349,0.133838,0.211953,0.054384,0.059202
Small (<100 lines),unknown-properties.yml,9,201,4820,8,0.075339,0.004105,0.108534,0.187978,0.05605,0.052741
Small (<100 lines),unknown-properties.yml,9,201,4820,9,0.072431,0.003693,0.107362,0.183486,0.052082,0.057694
Small (<100 lines),unknown-properties.yml,9,201,4820,10,0.072131,0.003629,0.105505,0.181265,0.05597,0.05294
Small (<100 lines),unknown-properties.yml,9,201,4820,11,0.072177,0.003411,0.107028,0.182616,0.050799,0.057576
Small (<100 lines),unknown-properties.yml,9,201,4820,12,0.071877,0.003443,0.105544,0.180864,0.05556,0.052936
Small (<100 lines),unknown-properties.yml,9,201,4820,13,0.071276,0.003294,0.106818,0.181388,0.051385,0.057515
Small (<100 lines),unknown-properties.yml,9,201,4820,14,0.072288,0.003535,0.106734,0.182557,0.056561,0.052609
Small (<100 lines),unknown-properties.yml,9,201,4820,15,0.071705,0.003427,0.107445,0.182577,0.051583,0.057294
Small (<100 lines),unknown-properties.yml,9,201,4820,16,0.071251,0.003506,0.105989,0.180746,0.055944,0.052776
Small (<100 lines),unknown-properties.yml,9,201,4820,17,0.070924,0.003411,0.105787,0.180122,0.051502,0.057285
Small (<100 lines),unknown-properties.yml,9,201,4820,18,0.071808,0.003411,0.103352,0.178571,0.055871,0.052735
Small (<100 lines),unknown-properties.yml,9,201,4820,19,0.071136,0.003275,0.106071,0.180482,0.053205,0.057433
Small (<100 lines),unknown-properties.yml,9,201,4820,20,0.067262,0.003156,0.110677,0.181095,0.057516,0.050017
Small (<100 lines),unknown-properties.yml,9,201,4820,21,0.071087,0.003691,0.114725,0.189503,0.048953,0.055322
Small (<100 lines),unknown-properties.yml,9,201,4820,22,0.069275,0.00313,0.101294,0.173699,0.053603,0.050251
Small (<100 lines),unknown-properties.yml,9,201,4820,23,0.067874,0.003131,0.102187,0.173192,0.048858,0.054891
Small (<100 lines),unknown-properties.yml,9,201,4820,24,0.067893,0.003115,0.099785,0.170793,0.05421,0.050445
Small (<100 lines),unknown-properties.yml,9,201,4820,25,0.068253,0.003205,0.099711,0.171169,0.048989,0.055389
Small (<100 lines),unknown-properties.yml,9,201,4820,26,0.067282,0.003269,0.100422,0.170973,0.053963,0.0497
Small (<100 lines),unknown-properties.yml,9,201,4820,27,0.067572,0.003093,0.098454,0.169119,0.048409,0.057644
Small (<100 lines),unknown-properties.yml,9,201,4820,28,0.067768,0.003329,0.101162,0.172259,0.053884,0.050091
Small (<100 lines),unknown-properties.yml,9,201,4820,29,0.067354,0.003124,0.101693,0.172171,0.04936,0.054417
Small (<100 lines),volumes-long.yml,12,198,4828,0,0.110216,1.34149,0.31478,1.76649,0.074814,0.054965
Small (<100 lines),volumes-long.yml,12,198,4828,1,0.125389,0.007769,0.202934,0.336092,0.05252,0.063699
Small (<100 lines),volumes-long.yml,12,198,4828,2,0.108453,0.005796,0.170334,0.284583,0.057354,0.059662
Small (<100 lines),volumes-long.yml,12,198,4828,3,0.117504,0.00894,0.169798,0.296242,0.051529,0.058587
Small (<100 lines),volumes-long.yml,12,198,4828,4,0.104419,0.005412,0.163741,0.273572,0.056279,0.052464
Small (<100 lines),volumes-long.yml,12,198,4828,5,0.104198,0.005215,0.165493,0.274906,0.056769,0.061247
Small (<100 lines),volumes-long.yml,12,198,4828,6,0.127902,0.005731,0.161965,0.295598,0.06096,0.05828
Small (<100 lines),volumes-long.yml,12,198,4828,7,0.101958,0.005382,0.163507,0.270847,0.050832,0.057146
Small (<100 lines),volumes-long.yml,12,198,4828,8,0.103563,0.00549,0.160169,0.269222,0.057091,0.061398
Small (<100 lines),volumes-long.yml,12,198,4828,9,0.119625,0.006237,0.168832,0.294694,0.059605,0.063207
Small (<100 lines),volumes-long.yml,12,198,4828,10,0.117371,0.006298,0.162124,0.285793,0.075509,0.069325
Small (<100 lines),volumes-long.yml,12,198,4828,11,0.101523,0.005213,0.157725,0.264461,0.050084,0.056986
Small (<100 lines),volumes-long.yml,12,198,4828,12,0.102304,0.005126,0.157631,0.265061,0.055503,0.052906
Small (<100 lines),volumes-long.yml,12,198,4828,13,0.101853,0.005195,0.161779,0.268827,0.053104,0.059521
Small (<100 lines),volumes-long.yml,12,198,4828,14,0.106961,0.005376,0.165005,0.277342,0.058168,0.06349
Small (<100 lines),volumes-long.yml,12,198,4828,15,0.105346,0.005236,0.176446,0.287028,0.05752,0.067525
Small (<100 lines),volumes-long.yml,12,198,4828,16,0.127036,0.00528,0.168064,0.30038,0.0645,0.071239
Small (<100 lines),volumes-long.yml,12,198,4828,17,0.115204,0.005376,0.16812,0.2887,0.053788,0.06602
Small (<100 lines),volumes-long.yml,12,198,4828,18,0.112042,0.005219,0.164429,0.28169,0.059628,0.06045
Small (<100 lines),volumes-long.yml,12,198,4828,19,0.116038,0.00583,0.172626,0.294494,0.065392,0.070938
Small (<100 lines),volumes-long.yml,12,198,4828,20,0.255939,0.008961,0.207071,0.471971,0.061023,0.051538
Small (<100 lines),volumes-long.yml,12,198,4828,21,0.109587,0.006408,0.118831,0.234826,0.049573,0.055307
Small (<100 lines),volumes-long.yml,12,198,4828,22,0.088793,0.004851,0.117746,0.21139,0.05429,0.047843
Small (<100 lines),volumes-long.yml,12,198,4828,23,0.08527,0.00451,0.110461,0.200241,0.046926,0.053607
Small (<100 lines),volumes-long.yml,12,198,4828,24,0.083637,0.00433,0.107264,0.195231,0.052387,0.047556
Small (<100 lines),volumes-long.yml,12,198,4828,25,0.083268,0.00408,0.106472,0.19382,0.045656,0.053571
Small (<100 lines),volumes-long.yml,12,198,4828,26,0.082214,0.004241,0.104009,0.190464,0.052125,0.047024
Small (<100 lines),volumes-long.yml,12,198,4828,27,0.082122,0.004222,0.102241,0.188585,0.045656,0.053267
Small (<100 lines),volumes-long.yml,12,198,4828,28,0.080188,0.004284,0.1014,0.185872,0.05194,0.047557
Small (<100 lines),volumes-long.yml,12,198,4828,29,0.080815,0.004059,0.103171,0.188045,0.04509,0.053073
Small (<100 lines),volumes-short.yml,9,150,4716,0,0.097264,1.44231,0.338,1.87758,0.069631,0.047271
Small (<100 lines),volumes-short.yml,9,150,4716,1,0.0995,0.011109,0.177325,0.287934,0.043979,0.053711
Small (<100 lines),volumes-short.yml,9,150,4716,2,0.089006,0.005645,0.157053,0.251704,0.048843,0.044792
Small (<100 lines),volumes-short.yml,9,150,4716,3,0.09024,0.005546,0.152156,0.247942,0.043311,0.053394
Small (<100 lines),volumes-short.yml,9,150,4716,4,0.084004,0.005287,0.152044,0.241335,0.04907,0.050323
Small (<100 lines),volumes-short.yml,9,150,4716,5,0.090567,0.005253,0.154117,0.249937,0.048521,0.055157
Small (<100 lines),volumes-short.yml,9,150,4716,6,0.111449,0.006162,0.161754,0.279365,0.051212,0.04339
Small (<100 lines),volumes-short.yml,9,150,4716,7,0.088329,0.005652,0.157688,0.251669,0.052812,0.057701
Small (<100 lines),volumes-short.yml,9,150,4716,8,0.085669,0.005282,0.157311,0.248262,0.05201,0.050681
Small (<100 lines),volumes-short.yml,9,150,4716,9,0.095222,0.005664,0.164284,0.26517,0.047974,0.106101
Small (<100 lines),volumes-short.yml,9,150,4716,10,0.102933,0.009381,0.179541,0.291855,0.043862,0.046579
Small (<100 lines),volumes-short.yml,9,150,4716,11,0.071265,0.005288,0.105908,0.182461,0.045983,0.040341
Small (<100 lines),volumes-short.yml,9,150,4716,12,0.064783,0.004469,0.092565,0.161817,0.039356,0.044759
