bucket,file,total_lines,size_bytes,peak_rss_kb,iteration,load_ms,modify_ms,save_ms,total_ms,emit_yamlcpp_ms,emit_preserving_ms
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,2,3.80861,0.035982,3.187,7.03159,3.13844,3.08357
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,3,3.79628,0.034823,3.16943,7.00053,3.1258,3.11639
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,4,3.78536,0.034565,3.15823,6.97816,3.14423,3.08836
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,5,3.79527,0.035545,3.16929,7.0001,3.12779,3.1036
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,6,3.74523,0.035634,3.1633,6.94416,3.1576,3.08259
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,7,4.00155,0.039653,3.52689,7.56808,3.13593,3.13331
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,8,4.25124,0.036907,3.17474,7.46289,3.16138,3.07748
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,9,3.76545,0.034396,3.17394,6.97378,3.13817,3.16006
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,10,3.85635,0.036254,3.20835,7.10096,3.16093,3.08002
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,11,3.75539,0.035029,3.16317,6.95359,3.12874,3.12215
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,12,3.7744,0.035413,3.15393,6.96375,3.14978,3.08792
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,13,3.75782,0.034964,3.17259,6.96538,3.11558,3.11167
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,14,3.76691,0.03517,3.16822,6.9703,3.15134,3.0903
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,15,3.80355,0.034734,3.16367,7.00195,3.16856,3.15764
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,16,3.79676,0.037736,3.23552,7.07001,3.83659,3.23704
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,17,3.76874,0.036844,3.15875,6.96434,3.12345,3.12449
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,18,3.78333,0.035946,3.16246,6.98173,3.15557,3.09034
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,19,3.78096,0.036282,3.16914,6.98639,3.22677,3.10914
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,20,3.78491,0.035306,3.17532,6.99553,3.1561,3.08017
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,21,3.76292,0.036191,3.96387,7.76298,3.15094,3.99235
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,22,3.81029,0.038567,3.22449,7.07335,3.15325,3.08548
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,23,3.79666,0.038475,3.17566,7.01079,3.13242,3.13702
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,24,3.84758,0.043778,3.93806,7.82942,3.28414,3.10389
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,25,4.75212,0.039036,3.52032,8.31148,3.17825,3.30924
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,26,3.8213,0.041576,3.28286,7.14573,3.1651,3.14974
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,27,3.78267,0.036812,3.20175,7.02123,3.12654,3.1576
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,28,3.79218,0.037759,3.20361,7.03355,3.15829,3.07857
Large (500-2000 lines),JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,721,17495,5940,29,3.8032,0.037458,3.18708,7.02774,3.12191,3.14579
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,0,8.59717,1.65911,6.38072,16.637,5.29211,5.10426
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,1,5.92727,0.057637,5.39553,11.3804,5.23937,5.29948
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,2,5.88938,0.064016,5.51631,11.4697,5.39682,5.30411
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,3,6.09545,0.07239,6.05448,12.2223,5.77564,5.40602
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,4,6.3231,0.100061,6.41483,12.838,5.25069,5.08615
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,5,5.68992,0.054624,5.33236,11.0769,5.29377,5.2219
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,6,5.96951,0.059254,5.51245,11.5412,5.22198,5.07726
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,7,5.77627,0.05639,5.25522,11.0879,5.13053,5.13607
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,8,5.83036,0.053465,5.24076,11.1246,5.18996,5.07186
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,9,5.81917,0.051966,5.2012,11.0723,5.23494,5.20346
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,10,5.83056,0.056007,5.32561,11.2122,5.23222,5.07846
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,11,5.87024,0.053744,5.2252,11.1492,5.1091,5.13277
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,12,5.81389,0.051571,5.20697,11.0724,5.18373,5.07001
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,13,5.78972,0.051411,5.19816,11.0393,5.11233,5.12593
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,14,5.6786,0.051681,5.20817,10.9384,5.17588,5.13672
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,15,5.94502,0.054976,5.28594,11.2859,5.49995,5.13609
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,16,5.84122,0.052557,5.22682,11.1206,5.1539,5.06895
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,17,5.75998,0.050875,5.19309,11.004,5.10924,5.12434
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,18,5.84142,0.052046,5.18485,11.0783,5.16776,5.06661
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,19,5.82015,0.052003,5.19123,11.0634,5.0958,5.1235
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,20,5.82754,0.051555,5.61673,11.4958,5.43938,5.0838
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,21,6.23409,0.055679,5.25899,11.5488,5.11903,5.13325
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,22,5.69545,0.052235,5.19157,10.9393,5.17373,5.04449
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,23,5.78584,0.051184,5.18361,11.0206,5.10413,5.15847
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,24,5.80089,0.051662,5.19517,11.0477,5.17994,5.05901
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,25,5.82646,0.050837,5.22167,11.099,5.27253,5.10419
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,26,6.08081,0.056492,5.32911,11.4664,5.21888,5.06024
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,27,5.79155,0.053503,5.21606,11.0611,5.12226,5.14812
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,28,5.81737,0.051278,5.18815,11.0568,5.1837,5.0744
Large (500-2000 lines),LegitCamper__homelab__homeserver_docker_compose.yml.yml,1005,25190,6532,29,5.67201,0.051433,5.18769,10.9111,5.11609,5.12707
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,0,5.9783,1.23914,4.81756,12.035,4.77355,4.50165
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,1,5.00437,0.041891,4.29397,9.34023,4.40379,4.0683
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,2,5.02148,0.041886,4.2979,9.36127,4.38904,4.0966
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,3,5.00732,0.042043,4.24683,9.29619,4.37064,4.14862
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,4,5.06796,0.04412,4.30681,9.41889,5.10234,4.18655
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,5,5.07007,0.05063,4.57743,9.69813,5.6234,4.92648
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,6,5.07531,0.045794,4.28892,9.41002,4.35586,4.08332
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,7,5.00099,0.043583,4.26918,9.31376,4.344,4.10611
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,8,5.03077,0.043484,4.29435,9.3686,4.37304,4.0883
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,9,4.98002,0.0417,4.24109,9.26281,4.34739,4.10827
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,10,5.06413,0.043872,4.57529,9.68329,4.37474,4.07558
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,11,5.02066,0.04208,4.23875,9.30149,4.35895,4.07239
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,12,5.02951,0.040456,4.21915,9.28911,4.36341,4.06937
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,13,4.98147,0.040404,4.22881,9.25068,4.34625,4.06156
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,14,5.01898,0.039685,4.22147,9.28013,4.36923,4.07947
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,15,5.01445,0.040938,4.22174,9.27713,4.34405,4.06814
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,16,4.98905,0.040762,4.22962,9.25943,4.34653,4.06745
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,17,5.04075,0.041593,4.29668,9.37902,4.38055,4.11662
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,18,4.99955,0.046123,4.33354,9.37922,4.58675,4.36442
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,19,5.04382,0.044055,4.47455,9.56242,4.38019,4.87908
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,20,5.09448,0.046313,4.35197,9.49277,4.43109,4.11648
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,21,5.05262,0.046502,4.32376,9.42287,4.3951,4.09655
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,22,5.00797,0.04795,4.3054,9.36132,4.39971,4.09629
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,23,5.03102,0.04559,4.30324,9.37985,4.41307,4.09099
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,24,5.01027,0.0478,4.36098,9.41905,4.45631,4.14403
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,25,5.29402,0.048503,4.66994,10.0125,5.20261,4.12993
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,26,5.07229,0.051212,4.52634,9.64984,4.50646,4.13467
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,27,5.08043,0.046838,4.34763,9.4749,4.50407,4.17776
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,28,5.06688,0.048132,4.38949,9.5045,4.41834,4.10252
Large (500-2000 lines),MrTorriz__homelab__docker_compose.yml.yml,785,25433,6108,29,5.10017,0.047456,4.65725,9.80488,4.99544,4.35009
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,0,7.98619,1.79647,6.14706,15.9297,5.98177,5.02963
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,1,4.77813,0.024439,4.01752,8.8201,3.93089,3.88604
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,2,4.31145,0.022894,3.99036,8.3247,3.95482,3.84369
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,3,4.31867,0.022978,3.96095,8.3026,3.91578,3.88288
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,4,4.2304,0.022327,3.9636,8.21633,3.95337,3.84646
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,5,4.24761,0.025641,3.9882,8.26145,3.95351,3.86097
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,6,4.48854,0.029841,4.06657,8.58495,3.96489,3.85485
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,7,4.22746,0.023657,3.99021,8.24133,3.92661,3.87377
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,8,4.30612,0.022857,4.21409,8.54306,3.99358,3.86378
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,9,4.38199,0.024018,4.00603,8.41204,3.9338,3.87365
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,10,4.28113,0.023291,3.97085,8.27527,3.9759,3.86379
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,11,4.32521,0.024433,3.99193,8.34157,3.91456,3.86711
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,12,4.29402,0.023428,3.96398,8.28143,3.96178,3.84363
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,13,4.3449,0.026202,4.65383,9.02494,3.93464,4.08602
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,14,4.26771,0.029626,4.55873,8.85607,4.41697,3.85069
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,15,4.30665,0.024993,4.00163,8.33328,3.92057,3.87508
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,16,4.26906,0.023315,3.9668,8.25917,3.939,3.84667
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,17,4.3042,0.023055,3.96993,8.29719,3.93081,3.8648
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,18,4.233,0.023413,3.97191,8.22832,3.94067,3.84253
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,19,4.27217,0.022749,3.96212,8.25704,3.91525,3.8857
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,20,4.26528,0.023764,3.9676,8.25665,3.94245,3.84775
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,21,4.20345,0.023781,3.96,8.18723,3.92355,3.86059
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,22,4.21653,0.023193,3.96315,8.20288,3.94509,3.84939
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,23,4.20746,0.022442,3.95225,8.18215,3.96889,3.89876
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,24,4.22272,0.023095,3.95859,8.2044,3.95117,3.84618
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,25,4.21127,0.022355,3.96494,8.19856,3.92498,3.88119
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,26,4.26652,0.022361,3.96056,8.24944,3.94098,3.84558
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,27,4.28658,0.022827,3.96251,8.27191,4.03521,3.87929
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,28,4.5003,0.027966,4.04723,8.57549,4.22637,3.91263
Large (500-2000 lines),OneUptime__oneuptime__docker-compose.base.yml.yml,559,24290,5756,29,4.38204,0.027246,4.36802,8.7773,3.94377,3.92938
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,0,3.31382,1.16412,1.48442,5.96236,1.3221,1.21768
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,1,3.14547,0.013672,1.34449,4.50364,1.33326,1.21066
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,2,3.29711,0.014259,1.36827,4.67964,1.34839,1.26281
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,3,3.2167,0.013954,1.29581,4.52646,1.28091,1.21596
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,4,3.13289,0.0137,1.29513,4.44173,1.29968,1.19823
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,5,3.11723,0.013131,1.28552,4.41588,1.28561,1.20398
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,6,3.14634,0.013149,1.29476,4.45425,1.28639,1.43161
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,7,3.21259,0.016889,1.44907,4.67855,1.29286,1.22692
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,8,3.20792,0.019927,1.3753,4.60315,1.32622,1.19327
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,9,3.15221,0.014631,1.49453,4.66137,1.29238,1.20165
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,10,3.16168,0.013417,1.28043,4.45553,1.28654,1.23313
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,11,3.13065,0.013678,1.29747,4.4418,1.27934,1.2023
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,12,3.10466,0.013538,1.28384,4.40205,1.30758,1.20469
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,13,3.16425,0.020318,1.33709,4.52165,1.28229,1.21485
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,14,3.17714,0.013979,1.2898,4.48092,1.28375,1.22274
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,15,3.11329,0.01345,1.29294,4.41968,1.28072,1.20533
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,16,3.14214,0.013534,1.27941,4.43509,1.29972,1.19002
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,17,3.12713,0.013178,1.2752,4.41551,1.33427,1.22889
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,18,3.15371,0.013351,1.2917,4.45876,1.28462,1.20039
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,19,3.13182,0.013018,1.29291,4.43775,1.27814,1.20372
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,20,3.14677,0.013276,1.29106,4.4511,1.28624,1.193
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,21,3.13607,0.013442,1.28394,4.43346,1.27787,1.22047
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,22,3.14639,0.013236,1.29065,4.45028,1.28884,1.20513
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,23,3.10845,0.013271,1.28826,4.40998,1.2782,1.20545
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,24,3.13018,0.013662,1.30479,4.44863,1.30476,1.21188
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,25,3.50547,0.018307,1.44748,4.97126,1.27802,1.23764
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,26,3.46366,0.013976,1.29382,4.77145,1.30214,1.20484
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,27,3.14068,0.014302,1.3304,4.48538,1.30813,1.23641
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,28,3.17731,0.018084,1.40004,4.59543,1.30963,1.20109
Large (500-2000 lines),Qauttrolab__paperless-ngx-synology-setup__docker-compose-ds723.yml.yml,541,31097,5180,29,3.1752,0.019534,1.39346,4.58819,1.28504,1.21908
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,0,7.94008,1.54744,8.84204,18.3296,7.71142,6.12198
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,1,8.06908,0.055176,6.42044,14.5447,7.0629,6.27741
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,2,7.3924,0.056302,6.42268,13.8714,6.76116,6.12914
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,3,7.17259,0.050759,6.29155,13.5149,6.71903,6.18866
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,4,7.30279,0.051581,6.27634,13.6307,6.75434,6.18817
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,5,7.28203,0.053292,6.5457,13.881,6.66039,6.20375
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,6,7.27008,0.051136,6.28276,13.604,6.7635,6.09957
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,7,7.27694,0.052311,6.28262,13.6119,6.66393,6.19396
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,8,7.28469,0.049033,6.24001,13.5737,6.72191,6.06835
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,9,7.08268,0.049439,6.25196,13.3841,6.70913,6.16415
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,10,7.28772,0.050024,6.26138,13.5991,6.73299,6.0616
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,11,7.22657,0.049433,6.25861,13.5346,6.64426,6.13636
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,12,7.30867,0.0492,6.26384,13.6217,6.72113,6.07238
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,13,7.29141,0.050497,6.24296,13.5849,6.75425,6.17888
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,14,7.45394,0.054529,6.32926,13.8377,6.75462,6.11193
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,15,7.27721,0.050058,6.26327,13.5905,6.64852,6.14422
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,16,7.24935,0.048672,6.24796,13.546,6.71976,6.09323
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,17,7.11175,0.048321,6.24115,13.4012,6.66672,6.15985
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,18,7.32833,0.053689,6.93443,14.3164,7.07186,6.10538
Large (500-2000 lines),SimpleHomelab__Docker-Traefik__archives_traefik_v1_docker-compose-t1-swarm.yml.yml,1070,39842,6712,19,7.27298,0.050007,6.24283,13.5658,6.65402,6.17622
