stage,file,service,variant,valid,exit_code,error,elapsed_s
modification_output,ofirat35__SocialMediaApp__docker-compose.yml.yml,chat.signalr,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/ofirat35__SocialMediaApp__docker-compose.yml.yml: version must be a string,0.039
modification_output,oguzhansecgel__MicroserviceExample-Java__docker-compose.yml.yml,customer-db,,True,0,,0.048
modification_output,ohjust__IPTV__docker-compose.yml.txt.yml,pixman,,True,0,,0.042
modification_output,open-data__opengov__html_modules_contrib_search_api_solr_jump-start_solr4_docker-compose.yml.yml,solr4,,True,0,,0.042
modification_output,open-nvr__open-nvr__docker-compose.apps.yml.yml,abandoned-object,,False,15,"invalid interpolation format for services.abandoned-object.image. | You may need to escape any $ with another $. | ${ABANDONED_OBJECT_IMAGE:-opennvr/abandoned-object:cm-test-9.9 | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set",0.048
modification_output,open-nvr__open-nvr__docker-compose.camera-agent.yml.yml,camera-agent,,False,15,"invalid interpolation format for services.camera-agent.image. | You may need to escape any $ with another $. | ghcr.io/open-nvr/camera-agent:${CORE_TAG:cm-test-9.9 | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""INTERNAL_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.039
modification_output,oxiverse-labs__intentforge__docker-compose.yml.bak.yml,grafana,,True,0,"time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""HF_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""YOUTUBE_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""RAPIDAPI_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""PIXABAY_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""PEXELS_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:21+03:00"" level=warning msg=""The \""HF_TOKEN\"" variable is not set. Defaulting to a blank string.""",0.051
modification_output,pHAlkaline__phkapa__docker-compose.yml.dev.yml,mariadb,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pHAlkaline__phkapa__docker-compose.yml.dev.yml: version must be a string,0.041
modification_output,pHAlkaline__phkondo__docker-compose.yml.dev.yml,mariadb,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pHAlkaline__phkondo__docker-compose.yml.dev.yml: version must be a string,0.044
modification_output,pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml,webserver,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pIlIp-d__docker-compose-reverse-proxy-template__example-project_docker-compose.yml.yml: version must be a string,0.046
modification_output,pastebin3__howto__install-mealie-on-portainer_docker-compose.yml.yml,app,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pastebin3__howto__install-mealie-on-portainer_docker-compose.yml.yml: version must be a string,0.045
modification_output,pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pauloricardoma__product-quarks-kotlin__docker-compose.yml.yml: version must be a string,0.052
modification_output,pham-duc-toan__micro-service-aspnet__tedu-microserivces.idp_src_docker-compose.yml.yml,tedu.identity.api,,False,15,invalid interpolation format for services.tedu.identity.api.image. | You may need to escape any $ with another $. | ${DOCKER_REGISTRY-}tedu-identity-api:${PLATFORM:-linux}-${TAG:cm-test-9.9,0.034
modification_output,piovani__go_studies__kafka_docker-compose.yml.yml,go_kafka-kafka,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/piovani__go_studies__kafka_docker-compose.yml.yml: version must be a string,0.044
modification_output,plamagnum__newac__docker-compose.yml.yml,mysql,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/plamagnum__newac__docker-compose.yml.yml: version must be a string,0.043
modification_output,poco-ai__poco-claw__docker-compose.yml.yml,backend,,False,15,invalid interpolation format for services.backend.image. | You may need to escape any $ with another $. | ${BACKEND_IMAGE:-ghcr.io/poco-ai/poco-backend:cm-test-9.9,0.045
modification_output,pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml,mysql1,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pondix__docker-mysql-proxysql__docker-compose.yml.8.0.yml: version must be a string,0.044
modification_output,pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml,mysql1,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/pondix__docker-mysql-proxysql__docker-compose.yml.orc.yml: version must be a string,0.044
modification_output,prhost__epub-php__docker-compose.yml.yml,webserver,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/prhost__epub-php__docker-compose.yml.yml: version must be a string,0.039
modification_output,qld-gov-au__ckanext-data-qld__docker-compose.yml.yml,chrome,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/qld-gov-au__ckanext-data-qld__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""PROJECT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""CKAN_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""CKAN_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""SOLR_VERSION\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""PROJECT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08",0.044
modification_output,querygraph__adversarial-agents__docker-compose.yml.yml,arcade,,True,0,,0.041
modification_output,quochuy14775__study-course-be__docker-compose.yml.yml,db,,True,0,"time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""GROQ_API_KEY\"" variable is not set. Defaulting to a blank string.""",0.052
modification_output,rcdnascimento__worklog-management__docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/rcdnascimento__worklog-management__docker-compose.yml.yml: version must be a string,0.051
modification_output,rcmelendez__xmrig-docker__docker-compose.yml.yml,xmrig,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/rcmelendez__xmrig-docker__docker-compose.yml.yml: version must be a string,0.043
modification_output,rfahham__projetos-docker__k6-qac_xk6-output-clickhouse_docker-compose.yml.yml,clickhouse,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/rfahham__projetos-docker__k6-qac_xk6-output-clickhouse_docker-compose.yml.yml: version must be a string,0.047
modification_output,rfjnv__grand-astra__docker-compose.yml.yml,postgres,,True,0,,0.045
modification_output,robert2030ca__home-center-app-store__Apps_Glances_docker-compose.yml.yml,glances,,True,0,,0.047
modification_output,rummannaqvi__xiiops-backend__docker-compose.yml.yml,postgres,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/rummannaqvi__xiiops-backend__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""GOOGLE_API_KEY\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:22+03:00"" level=warning msg=""The \""GITHUB_TOKEN\"" variable is not set. Defaulting to a blank string.""",0.038
modification_output,sabtaamendes__resume_ts__docker-compose.yml.yml,db,,True,0,,0.045
modification_output,sajjadium__ctf-archives__ctfs_BRICS_2023_Quals_web_ChadGPT_docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/sajjadium__ctf-archives__ctfs_BRICS_2023_Quals_web_ChadGPT_docker-compose.yml.yml: version must be a string,0.046
modification_output,salmanoffical35__exam-proctoring__docker-compose.yml.yml,frontend,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/salmanoffical35__exam-proctoring__docker-compose.yml.yml: version must be a string,0.049
modification_output,samudiogo__desafio-backend-btg-pactual__docker-compose.yml.yml,mongodb,,True,0,,0.041
modification_output,sayantanmukh050893__interior-design-site__docker-compose.yml.yml,api,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/sayantanmukh050893__interior-design-site__docker-compose.yml.yml: version must be a string,0.042
modification_output,sherineAhmedd__Loan-System__docker-compose.yml.yml,postgres,,True,0,,0.047
modification_output,shu-kob__blockchain-node-docker__ethereum_geth_docker-compose.yml.yml,geth,,False,15,invalid interpolation format for services.geth.image. | You may need to escape any $ with another $. | geth:${IMAGE_TAG__GETH:cm-test-9.9,0.04
modification_output,silvertakana__worldwideview__test-compose_docker-compose.yml.yml,app,,True,0,,0.042
modification_output,sjbuk__docker__claude_docker-compose.yml.yml,claude-code,,True,0,"time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""CLAUDE_CODE_OAUTH_TOKEN\"" variable is not set. Defaulting to a blank string.""",0.045
modification_output,skecskes__reviews-service__docker-compose.yml.yml,db,,True,0,,0.044
modification_output,soraygoularssm__LangoTV__docker-compose.yml.yml,cms,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/soraygoularssm__LangoTV__docker-compose.yml.yml: version must be a string,0.048
modification_output,srgeverson__sql__mysql_docker-compose.yml.yml,setup_db_sqlserver,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/srgeverson__sql__mysql_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""BANCO_SENHA\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""BANCO_USUARIO\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""BANCO_SENHA\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""BANCO_SENHA\"" variable is not set. Defaulting to a blank string.""",0.044
modification_output,stackroute__quizart-analytics__docker-compose.yml.back.yml,chatservice,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/stackroute__quizart-analytics__docker-compose.yml.back.yml: version must be a string,0.049
modification_output,steedos__docker__ee_node-red_docker-compose.yml.yml,nodered,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/steedos__docker__ee_node-red_docker-compose.yml.yml: version must be a string,0.046
modification_output,stratosphereips__stratocyberlab__classes_class10_docker-compose.yml.yml,class-10-bot1,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/stratosphereips__stratocyberlab__classes_class10_docker-compose.yml.yml: version must be a string,0.042
modification_output,studoo-app__ecole-directe-api__docker-compose.yml.yml,mock-ecole-directe-api,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/studoo-app__ecole-directe-api__docker-compose.yml.yml: version must be a string,0.043
modification_output,svitorz__meetingfaces__docker-compose.yml.yml,db,,True,0,,0.04
modification_output,swinslow__peridot-jobrunner-testing__docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/swinslow__peridot-jobrunner-testing__docker-compose.yml.yml: services.agent-nop.command.3 must be a string,0.039
modification_output,switcherapi__switcher-slack-app__docker-compose.yml.yml,switcherslackapp,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/switcherapi__switcher-slack-app__docker-compose.yml.yml: version must be a string,0.041
modification_output,tangfeixiong__go-to-docker__docker-compose.yml.sed.yml,etcd,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/tangfeixiong__go-to-docker__docker-compose.yml.sed.yml: version must be a string | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""NODE1\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""NODE1\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""NODE1\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""NODE1\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:23+03:00"" level=warning msg=""The \""NODE1\"" variable is not set. Defaulting to a blank string.""",0.041
modification_output,tauhid-476__gh-actions-and-cicd__docker-compose.yml.yml,app,,True,0,,0.041
modification_output,thackmaster__homelab__glances_docker-compose.yml.yml,glances,,True,0,,0.044
modification_output,theexperiencecompany__gaia__infra_docker_docker-compose.yml.yml,arq_worker,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/theexperiencecompany__gaia__infra_docker_docker-compose.yml.yml: services.embedding-sidecar.command.7 must be a string,0.052
modification_output,trammell__test__docker_postgrest_docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/trammell__test__docker_postgrest_docker-compose.yml.yml: version must be a string,0.046
modification_output,tzolov__playground-flight-booking__docker-compose.yml-old.yml,server,,True,0,,0.041
modification_output,ujjwal-dahal__agent-rag-ai-assistant__docker-compose.yml.yml,frontend,,True,0,,0.049
modification_output,unimauro__observatorio-defensa-interior__docker-compose.yml.yml,db,,True,0,,0.039
modification_output,uwu-octane__antBackend__docker-compose.yml.yml,app,,True,0,"time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""DB_NAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""JWT_SECRET\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""DB_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""DB_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \",0.048
modification_output,v1adis1av28__CloudStorage__demo_docker-compose.yml.yml,app,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/v1adis1av28__CloudStorage__demo_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""SPRING_PROFILES_ACTIVE\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""SPRING_DATASOURCE_URL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""SPRING_DATASOURCE_USERNAME\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""SPRING_DATASOURCE_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:24+03:00"" level=warning msg=""The \""REDIS_HOST\"" variable is n",0.057
modification_output,vdice__porter-bundles__docker-volumes_docker-compose.yml.yml,hello,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/vdice__porter-bundles__docker-volumes_docker-compose.yml.yml: version must be a string,0.048
modification_output,vinsonzheng499__SP23-DAM-AR__backend_docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/vinsonzheng499__SP23-DAM-AR__backend_docker-compose.yml.yml: version must be a string,0.05
modification_output,vkmguy__futures-movement-predictor__docker-compose.yml.yml,postgres,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/vkmguy__futures-movement-predictor__docker-compose.yml.yml: version must be a string,0.043
modification_output,vladalexz__ETL_PROJECT__docker-compose.yml.yml,airflow,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/vladalexz__ETL_PROJECT__docker-compose.yml.yml: version must be a string,0.041
modification_output,vr-varad__TechTower__docker_docker-compose.yml.yml,postgres,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/vr-varad__TechTower__docker_docker-compose.yml.yml: version must be a string,0.037
modification_output,wallisson12__Desafio-Sindicato__Avaliacao_docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/wallisson12__Desafio-Sindicato__Avaliacao_docker-compose.yml.yml: version must be a string,0.042
modification_output,weblab-technology__graphql-example__docker-compose.yml.yml,backend,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/weblab-technology__graphql-example__docker-compose.yml.yml: version must be a string,0.046
modification_output,weilingpan__myDjango__my_first_django_docker-compose.yml.yml,mydjango,,True,0,,0.046
modification_output,wemersons1__management-products__docker-compose.yml.yml,php,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/wemersons1__management-products__docker-compose.yml.yml: version must be a string,0.045
modification_output,wignn__graphql-3__docker-compose.yml.yml,postgres,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/wignn__graphql-3__docker-compose.yml.yml: version must be a string,0.052
modification_output,wincLei__customer-service__docker-compose.yml.yml,postgres,,True,0,,0.051
modification_output,xavero-evandro__unicorn-rental__docker-compose.yml.yml,mongo,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/xavero-evandro__unicorn-rental__docker-compose.yml.yml: version must be a string,0.042
modification_output,xgodon__RIG__dockerized-apps_dokuwiki_docker-compose.yml.yml,dokuwiki,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/xgodon__RIG__dockerized-apps_dokuwiki_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""HOST\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""EMAIL\"" variable is not set. Defaulting to a blank string.""",0.047
modification_output,xgro__continuous_deploy__docker-compose.yml.yml,client,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/xgro__continuous_deploy__docker-compose.yml.yml: version must be a string,0.045
modification_output,ylmenezes__php56-docker__docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/ylmenezes__php56-docker__docker-compose.yml.yml: version must be a string,0.045
modification_output,younghyen7956__image-search__docker-compose.yml.yml,etcd,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/younghyen7956__image-search__docker-compose.yml.yml: version must be a string,0.043
modification_output,yusukehigasa__Docker-RoR6-Nginx__docker-compose.yml.yml,db,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/yusukehigasa__Docker-RoR6-Nginx__docker-compose.yml.yml: version must be a string,0.041
modification_output,yuzh233__redis-learning__redis-master-slave_docker-compose.yml.yml,redis-master,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/yuzh233__redis-learning__redis-master-slave_docker-compose.yml.yml: version must be a string,0.046
modification_output,z9wen__personal-infra-toolkit__nginx_docker-compose.yml.yml,nginx,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/z9wen__personal-infra-toolkit__nginx_docker-compose.yml.yml: version must be a string,0.046
modification_output,zee-ham-su__alx-backend-python__messaging_app_messaging_app_docker-compose.yml.yml,db,,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/modification/zee-ham-su__alx-backend-python__messaging_app_messaging_app_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""MYSQL_PASSWORD\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""MYSQL_DB\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""MYSQL_USER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""MYSQL_PASSWORD\"" variable is not set. Defaulting to a blank string.""",0.045
modification_output,zemocode__RavenBot__docker-compose.yml.yml,robot,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/zemocode__RavenBot__docker-compose.yml.yml: version must be a string,0.051
modification_output,zooniverse__alice__docker-compose.yml.yml,dev,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/zooniverse__alice__docker-compose.yml.yml: version must be a string,0.043
modification_output,zuzu59__docker-influxdb-grafana__docker-compose.yml.sav.yml,chronograf,,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/modification/zuzu59__docker-influxdb-grafana__docker-compose.yml.sav.yml: version must be a string,0.043
marker_output,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/0kkun__tennis-track__.openapi_docker-compose.yml.yml: version must be a string,0.042
marker_output,0kkun__tennis-track__.openapi_docker-compose.yml.yml,swagger-api,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/0kkun__tennis-track__.openapi_docker-compose.yml.yml: services.swagger-api Additional property future_compose_property is not allowed,0.048
marker_output,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml: version must be a string,0.046
marker_output,1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml,web,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/1qzxc__infra__shared-files_docker_gitlabci_docker-compose.yml.yml: services.web Additional property future_compose_property is not allowed,0.043
marker_output,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,chromedriver,extension_only,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""VALUE\"" variable is not set. Defaulting to a blank string.""",0.051
marker_output,3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml,chromedriver,full,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/3PillarGlobal__engineering-playbook__dockerized-automation_docker-compose.yml.yml: services.chromedriver Additional property future_compose_property is not allowed | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""VALUE\"" variable is not set. Defaulting to a blank string.""",0.047
marker_output,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,postgres,extension_only,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/3bsolutionsltd__transconnect-app__docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""FIREBASE_PROJECT_ID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""TWILIO_ACCOUNT_SID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""TWILIO_AUTH_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""TWILIO_PHONE_NUMBER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:25+03:00"" level=warning msg=""The \""FIREBASE_PRIVATE_KEY\"" variable is n",0.047
marker_output,3bsolutionsltd__transconnect-app__docker-compose.yml.yml,postgres,full,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/3bsolutionsltd__transconnect-app__docker-compose.yml.yml: services.postgres Additional property future_compose_property is not allowed | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""TWILIO_ACCOUNT_SID\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""TWILIO_PHONE_NUMBER\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""FIREBASE_CLIENT_EMAIL\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""TWILIO_AUTH_TOKEN\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg",0.043
marker_output,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml: version must be a string,0.041
marker_output,97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml,backend,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/97jsantos__atividade-pratica-modulo-14__docker-compose.yml.yml: services.backend Additional property future_compose_property is not allowed,0.047
marker_output,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,extension_only,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml: services.kafka-init.command.7 must be a string,0.05
marker_output,9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml,kafka,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/9Roflander__BigData-Labs-UNIME__Lab3_docker-compose.yml.yml: services.kafka-init.command.7 must be a string,0.046
marker_output,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,extension_only,True,0,,0.04
marker_output,AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml,valhalla,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AAARRRCCC__richmond-walk-roulette__valhalla_docker-compose.yml.yml: services.valhalla Additional property future_compose_property is not allowed,0.049
marker_output,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,extension_only,True,0,,0.043
marker_output,AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml,sonarqube,full,False,15,validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/AAhmed233__microservice_dxc__sonarqube_docker-compose.yml.yml: services.sonarqube Additional property future_compose_property is not allowed,0.04
marker_output,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,extension_only,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/extension_only/ALipckin__task-flow-backend__auth_docker-compose.yml.yml: version must be a string | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""APP_PORT\"" variable is not set. Defaulting to a blank string.""",0.04
marker_output,ALipckin__task-flow-backend__auth_docker-compose.yml.yml,auth-db,full,False,15,"validating /home/user/ComposeMorph/results/raw/validation/output/markers/full/ALipckin__task-flow-backend__auth_docker-compose.yml.yml: services.auth-db Additional property future_compose_property is not allowed | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""DB_PORT\"" variable is not set. Defaulting to a blank string."" | time=""2026-09-08T16:24:26+03:00"" level=warning msg=""The \""APP_PORT\"" variable is not set. Defaulting to a blank string.""",0.045
marker_output,AP0827__Multi-Threaded-Web-Server__docker-compose.yml.yml,modsecurity,extension_only,True,0,,0.042
