file,size_bytes,elapsed_s,parse_success,save_success,reparse_success,total_lines,output_lines,byte_identical,changed_lines,changed_line_ratio,line_levenshtein,normalized_edit_distance,semantic_status,stderr
trammell__test__docker_postgrest_docker-compose.yml.yml,863,0.0028,True,True,True,35,32,False,11,0.314286,11,0.314286,not requested,
tzolov__playground-flight-booking__docker-compose.yml-old.yml,417,0.0023,True,True,True,20,17,False,3,0.15,3,0.15,not requested,
ujjwal-dahal__agent-rag-ai-assistant__docker-compose.yml.yml,1370,0.0025,True,True,True,74,34,False,46,0.621622,46,0.621622,not requested,
ultimate-pa__hanfor__docker-compose.yml.dist.yml,481,0.0022,True,True,True,17,17,False,5,0.294118,5,0.294118,not requested,
unimauro__observatorio-defensa-interior__docker-compose.yml.yml,746,0.0024,True,True,True,29,24,False,8,0.275862,8,0.275862,not requested,
uwu-octane__antBackend__docker-compose.yml.yml,5537,0.0066,True,True,True,217,179,False,70,0.322581,70,0.322581,not requested,
v1adis1av28__CloudStorage__demo_docker-compose.yml.yml,1755,0.0039,True,True,True,82,75,False,17,0.207317,17,0.207317,not requested,
vdice__porter-bundles__docker-volumes_docker-compose.yml.yml,281,0.0029,True,True,True,13,13,False,2,0.153846,2,0.153846,not requested,
vinsonzheng499__SP23-DAM-AR__backend_docker-compose.yml.yml,266,0.0029,True,True,True,17,16,False,4,0.235294,4,0.235294,not requested,
vitconhamchoi__java-learning__tutorials_distributed-java_lesson-14-event-sourcing_docker-compose.yml.yml,227,0.0029,True,True,True,11,10,False,3,0.272727,3,0.272727,not requested,
vkmguy__futures-movement-predictor__docker-compose.yml.yml,2494,0.0045,True,True,True,93,83,False,18,0.193548,18,0.193548,not requested,
vladalexz__ETL_PROJECT__docker-compose.yml.yml,1461,0.004,True,True,True,51,46,False,14,0.27451,14,0.27451,not requested,
vr-varad__TechTower__docker_docker-compose.yml.yml,258,0.0029,True,True,True,17,14,False,6,0.352941,6,0.352941,not requested,
vs4vijay__playground__ai-chat.docker-compose.yml.yml,2216,0.0036,True,True,True,96,50,False,56,0.583333,56,0.583333,not requested,
wallisson12__Desafio-Sindicato__Avaliacao_docker-compose.yml.yml,761,0.0034,True,True,True,39,36,False,10,0.25641,10,0.25641,not requested,
weblab-technology__graphql-example__docker-compose.yml.yml,571,0.0033,True,True,True,30,29,False,10,0.333333,10,0.333333,not requested,
weilingpan__myDjango__my_first_django_docker-compose.yml.yml,1308,0.004,True,True,True,63,49,False,24,0.380952,24,0.380952,not requested,
wemersons1__management-products__docker-compose.yml.yml,206,0.0037,True,True,True,9,9,False,2,0.222222,2,0.222222,not requested,
wgd3__full-stack-todo__docker-compose.yml.yml,2349,0.0053,True,True,True,95,64,False,38,0.4,38,0.4,not requested,
whyrulike__wechat-alert__docker-compose.yml.yml,352,0.0034,True,True,True,15,15,False,2,0.133333,2,0.133333,not requested,
wignn__graphql-3__docker-compose.yml.yml,325,0.0034,True,True,True,17,15,False,5,0.294118,5,0.294118,not requested,
wilsantosdev__pos-go-expert__otel_service_a_docker-compose.yml.yml,363,0.0039,True,True,True,19,19,False,4,0.210526,4,0.210526,not requested,
wincLei__customer-service__docker-compose.yml.yml,5078,0.0076,True,True,True,159,143,False,30,0.188679,30,0.188679,not requested,
wzean__news-ai-agent__docker-compose.yml.yml,566,0.0029,True,True,True,14,14,False,4,0.285714,4,0.285714,not requested,
xavero-evandro__unicorn-rental__docker-compose.yml.yml,351,0.0028,True,True,True,26,22,False,6,0.230769,6,0.230769,not requested,
xgodon__RIG__dockerized-apps_dokuwiki_docker-compose.yml.yml,1009,0.0036,True,True,True,30,28,False,27,0.9,27,0.9,not requested,
xgro__continuous_deploy__docker-compose.yml.yml,880,0.003,True,True,True,39,33,False,12,0.307692,12,0.307692,not requested,
xiaopeng163__twittor__docker-compose.yml.dev.yml,346,0.0031,True,True,True,20,18,False,5,0.25,5,0.25,not requested,
xod442__vista__docker-compose.yml.yml,2174,0.0037,True,True,True,46,29,False,19,0.413043,19,0.413043,not requested,
ylmenezes__php56-docker__docker-compose.yml.yml,760,0.0034,True,True,True,36,32,False,35,0.972222,35,0.972222,not requested,
younghyen7956__image-search__docker-compose.yml.yml,1909,0.0047,True,True,True,74,68,False,19,0.256757,19,0.256757,not requested,
ysmnikhil__portfolio__strapi_docker-compose.yml.yml,1567,0.0041,True,True,True,62,56,False,11,0.177419,11,0.177419,not requested,
yswa-var__rfp-bid__main_docker-compose.yml.yml,666,0.0033,True,True,True,35,32,False,9,0.257143,9,0.257143,not requested,
yusukehigasa__Docker-RoR6-Nginx__docker-compose.yml.yml,617,0.0032,True,True,True,36,32,False,9,0.25,9,0.25,not requested,
yuwangi__2701__repo_webtemp_docker-compose.yml.yml,175,0.0028,True,True,True,9,9,False,1,0.111111,1,0.111111,not requested,
yuzh233__redis-learning__redis-master-slave_docker-compose.yml.yml,1341,0.0038,True,True,True,44,41,False,42,0.954545,42,0.954545,not requested,
yxsbx__SOAT-FIAP__docker-compose.yml.yml,2631,0.005,True,True,True,87,84,False,11,0.126437,11,0.126437,not requested,
z9wen__personal-infra-toolkit__nginx_docker-compose.yml.yml,270,0.0029,True,True,True,13,12,False,2,0.153846,2,0.153846,not requested,
zee-ham-su__alx-backend-python__messaging_app_messaging_app_docker-compose.yml.yml,441,0.0029,True,True,True,25,22,False,6,0.24,6,0.24,not requested,
zemocode__RavenBot__docker-compose.yml.yml,174,0.0028,True,True,True,7,7,False,2,0.285714,2,0.285714,not requested,
zeze-zeze__CTF__Games_2021AIS3EOF_Babyheap--_distribute_docker-compose.yml.yml,207,0.0028,True,True,True,12,11,False,4,0.333333,4,0.333333,not requested,
zhilanazmi__portfolio-reactjs-v2__docker-compose.yml.yml,606,0.0033,True,True,True,16,8,False,10,0.625,10,0.625,not requested,
zooniverse__alice__docker-compose.yml.yml,485,0.0036,True,True,True,26,25,False,8,0.307692,8,0.307692,not requested,
zuzu59__docker-influxdb-grafana__docker-compose.yml.sav.yml,988,0.0036,True,True,True,54,24,False,36,0.666667,36,0.666667,not requested,
