experiment,tool,op,file,service,status,elapsed_s,actual_changed_lines,collateral_preserved
modification,yamlcpp-naive,env,Bara2222__fittrack__docker-compose.yml.yml,backend,OK,0.003,13,False
modification,composemorph,env,BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,backend,OK,0.0028,11,True
modification,yamlcpp-careful,env,BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,backend,OK,0.0027,11,True
modification,yamlcpp-naive,env,BenHampton__aws-ecs-terraform-demo__docker-compose.yml.yml,backend,OK,0.0028,12,False
modification,composemorph,env,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.0029,8,True
modification,yamlcpp-careful,env,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.0029,8,True
modification,yamlcpp-naive,env,Bensmina-Anass__streaming-sales-analytics__clickhouse_docker-compose.yml.yml,clickhouse,OK,0.0029,9,False
modification,composemorph,env,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,app,OK,0.0035,11,True
modification,yamlcpp-careful,env,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,app,OK,0.0036,11,True
modification,yamlcpp-naive,env,BinhSilver__sentry_Suport_learning_Japanese-Public__docker-compose.yml.yml,app,OK,0.0037,18,False
modification,composemorph,env,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,aggregation,OK,0.0043,56,False
modification,yamlcpp-careful,env,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,aggregation,OK,0.0038,56,False
modification,yamlcpp-naive,env,BlackAntik__service-oriented-architecture-__kafka_clickhouse_postgresql_docker-compose.yml.yml,aggregation,OK,0.004,61,False
modification,composemorph,env,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,comfyui,OK,0.0061,324,False
modification,yamlcpp-careful,env,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,comfyui,OK,0.0056,324,False
modification,yamlcpp-naive,env,Bleenq-Technology__ai-homelab__docker_ai_compose.ai.yml.yml,comfyui,OK,0.0067,326,False
modification,composemorph,env,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,airflow-init,OK,0.0042,65,False
modification,yamlcpp-careful,env,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,airflow-init,OK,0.0042,65,False
modification,yamlcpp-naive,env,BorowskaNatalia__mini_data_platform__docker-compose.yml.yml,airflow-init,OK,0.0035,82,False
modification,composemorph,env,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0018,4,
modification,yamlcpp-careful,env,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0018,4,
modification,yamlcpp-naive,env,BrianTz79__Portafolio-Brian__docker-compose.yml.yml,cloudflared,OK,0.0017,3,
modification,composemorph,env,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.002,10,True
modification,yamlcpp-careful,env,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.0024,10,True
modification,yamlcpp-naive,env,ByteMeDirk__semantic-medallion-data-platform__docker-compose.yml.yml,metabase,OK,0.003,15,False
modification,composemorph,env,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,location-tracker-feature,OK,0.0036,32,False
modification,yamlcpp-careful,env,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,location-tracker-feature,OK,0.0036,32,False
modification,yamlcpp-naive,env,CEIJ-GPSDE__GoTracker__docker-compose.yml.yml,location-tracker-feature,OK,0.0035,31,False
modification,composemorph,env,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.0055,340,False
modification,yamlcpp-careful,env,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.004,340,False
modification,yamlcpp-naive,env,CJLove__homelab__ArtifactKeeper_docker-compose.yml.yml,backend,OK,0.0048,365,False
modification,composemorph,env,CNR-ISMAR__iws__docker-compose.yml.old.yml,celery,OK,0.0038,129,False
modification,yamlcpp-careful,env,CNR-ISMAR__iws__docker-compose.yml.old.yml,celery,OK,0.0043,129,False
modification,yamlcpp-naive,env,CNR-ISMAR__iws__docker-compose.yml.old.yml,celery,OK,0.0045,149,False
modification,composemorph,env,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0019,4,False
modification,yamlcpp-careful,env,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0017,4,False
modification,yamlcpp-naive,env,CarMi0Proggramer__php-erp-challenge__docker-compose.yml.yml,db,OK,0.0017,3,False
modification,composemorph,env,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0018,19,True
modification,yamlcpp-careful,env,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0018,19,True
modification,yamlcpp-naive,env,ChasakisD__MudDataGridEfCore__Api_docker-compose.yml.yml,db,OK,0.0018,19,False
modification,composemorph,env,CilentoX__wpp-sherek-multi__docker-compose.yml.yml,shrek-bot,OK,0.0021,3,
modification,yamlcpp-careful,env,CilentoX__wpp-sherek-multi__docker-compose.yml.yml,shrek-bot,OK,0.0024,3,
modification,yamlcpp-naive,env,CilentoX__wpp-sherek-multi__docker-compose.yml.yml,shrek-bot,OK,0.0025,2,
modification,composemorph,env,CodesWhat__drydock__test_qa-compose.yml.yml,app-gitea,OK,0.0061,246,False
modification,yamlcpp-careful,env,CodesWhat__drydock__test_qa-compose.yml.yml,app-gitea,OK,0.0049,246,False
modification,yamlcpp-naive,env,CodesWhat__drydock__test_qa-compose.yml.yml,app-gitea,OK,0.0068,245,False
modification,composemorph,env,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0025,22,False
modification,yamlcpp-careful,env,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0023,22,False
modification,yamlcpp-naive,env,DDS-Solutions__AI-TadPole-OS__docker-compose.yml.yml,grafana,OK,0.0022,21,False
modification,composemorph,env,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,api,OK,0.0027,20,False
modification,yamlcpp-careful,env,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,api,OK,0.0026,20,False
modification,yamlcpp-naive,env,DEDSEC-0010__sentiment-serve__docker-compose.yml.yml,api,OK,0.0031,19,False
modification,composemorph,env,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.003,19,False
modification,yamlcpp-careful,env,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.0034,19,False
modification,yamlcpp-naive,env,DamienDESSAUX-M2i__M2i_CDSD_TDTP__spark_demos_lab-etl_docker-compose.yml.yml,spark-master,OK,0.0035,18,False
modification,composemorph,env,DaniilK87__BookKeeping__docker-compose.yml.yml,bookkeeping-app,OK,0.0028,9,
modification,yamlcpp-careful,env,DaniilK87__BookKeeping__docker-compose.yml.yml,bookkeeping-app,OK,0.0032,9,
modification,yamlcpp-naive,env,DaniilK87__BookKeeping__docker-compose.yml.yml,bookkeeping-app,OK,0.0038,9,
modification,composemorph,env,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0033,11,
modification,yamlcpp-careful,env,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0029,11,
modification,yamlcpp-naive,env,DaniilZebzeev__hse-ml-contrast-checker__docker-compose.yml.yml,cli,OK,0.0029,10,
modification,composemorph,env,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0027,5,True
modification,yamlcpp-careful,env,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0027,5,True
modification,yamlcpp-naive,env,Darkbuilder646__Task-Gestion__TaskGestion_-_Back_taskgestion_docker-compose.yml.yml,postgres,OK,0.0031,7,False
modification,composemorph,env,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,backend,OK,0.0031,6,True
modification,yamlcpp-careful,env,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,backend,OK,0.0029,6,True
modification,yamlcpp-naive,env,Darkcode-Git__CoopDigital__infra_docker-compose.yml.yml,backend,OK,0.003,8,False
modification,composemorph,env,DataChef07__NewsApp__docker-compose.yml.yml,api,OK,0.0031,14,True
modification,yamlcpp-careful,env,DataChef07__NewsApp__docker-compose.yml.yml,api,OK,0.0029,14,True
modification,yamlcpp-naive,env,DataChef07__NewsApp__docker-compose.yml.yml,api,OK,0.0028,17,False
modification,composemorph,env,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,api,OK,0.0031,27,False
modification,yamlcpp-careful,env,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,api,OK,0.0029,27,False
modification,yamlcpp-naive,env,DataScientest-Studio__juin23_continu_mlops_meteo__docker-compose.yml.yml,api,OK,0.003,27,False
modification,composemorph,env,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0031,61,True
modification,yamlcpp-careful,env,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0036,61,True
modification,yamlcpp-naive,env,DataScientest-Studio__juin23_continu_mlops_pompiers__docker-compose.yml.yml,api_admin,OK,0.0036,47,False
modification,composemorph,env,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,grafana,OK,0.0033,10,False
modification,yamlcpp-careful,env,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,grafana,OK,0.0034,10,False
modification,yamlcpp-naive,env,Dataman-Cloud__offline-prometheus__docker-compose.yml.tmp.yml,grafana,OK,0.0032,9,False
modification,composemorph,env,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo-express,OK,0.0029,23,False
modification,yamlcpp-careful,env,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo-express,OK,0.0028,23,False
modification,yamlcpp-naive,env,DavideC0__Esercizi__mongodb_docker-compose.yml.yml,mongo-express,OK,0.0028,22,False
modification,composemorph,env,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.0034,15,True
modification,yamlcpp-careful,env,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.0035,15,True
modification,yamlcpp-naive,env,DevModeVivek__book-management-system__docker-compose.yml.yml,postgres,OK,0.003,17,False
modification,composemorph,env,DevYangJC__DataLoom__deplay_docker-compose.yml.yml,dataloom-server,OK,0.0023,10,True
modification,yamlcpp-careful,env,DevYangJC__DataLoom__deplay_docker-compose.yml.yml,dataloom-server,OK,0.0029,10,True
modification,yamlcpp-naive,env,DevYangJC__DataLoom__deplay_docker-compose.yml.yml,dataloom-server,OK,0.0028,11,False
modification,composemorph,env,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0023,5,True
modification,yamlcpp-careful,env,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0026,5,True
modification,yamlcpp-naive,env,Diegoalt-dev__esave__docker-compose.yml.yml,mysql,OK,0.0024,6,False
modification,composemorph,env,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0032,13,
modification,yamlcpp-careful,env,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0033,13,
modification,yamlcpp-naive,env,DigneZzZ__dwg__docker-compose.yml.CLI.yml,adguardhome,OK,0.0034,12,
modification,composemorph,env,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.0034,25,False
modification,yamlcpp-careful,env,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.0032,25,False
modification,yamlcpp-naive,env,DigneZzZ__dwg__docker-compose.yml.DARK.yml,adwireguard,OK,0.003,25,False
modification,composemorph,env,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0034,33,False
modification,yamlcpp-careful,env,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0036,33,False
modification,yamlcpp-naive,env,DimasHernandez__authentication-microservice__local_environment_docker-compose.yml.yml,authentication-msvc,OK,0.0045,33,False
modification,composemorph,env,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,accountservice,OK,0.0033,13,True
modification,yamlcpp-careful,env,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,accountservice,OK,0.0033,13,True
modification,yamlcpp-naive,env,DouglasVolles__financial-transaction-processor__docker_docker-compose.yml.yml,accountservice,OK,0.0031,20,False
modification,composemorph,env,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,browser_controller,OK,0.0037,19,False
modification,yamlcpp-careful,env,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,browser_controller,OK,0.0036,19,False
modification,yamlcpp-naive,env,EBiM-Benchmark__benchmark__task3_isaacsim_docker-compose.yml.yml,browser_controller,OK,0.0037,18,False
modification,composemorph,env,EgeOzdemirr__WebProject__docker-compose.yml.yml,postgres,OK,0.0031,20,False
modification,yamlcpp-careful,env,EgeOzdemirr__WebProject__docker-compose.yml.yml,postgres,OK,0.0037,20,False
modification,yamlcpp-naive,env,EgeOzdemirr__WebProject__docker-compose.yml.yml,postgres,OK,0.0032,21,False
modification,composemorph,env,EldarTechWizard__medication-reminder__docker-compose.yml.yml,backend,OK,0.0036,16,
modification,yamlcpp-careful,env,EldarTechWizard__medication-reminder__docker-compose.yml.yml,backend,OK,0.004,16,
modification,yamlcpp-naive,env,EldarTechWizard__medication-reminder__docker-compose.yml.yml,backend,OK,0.0038,15,
modification,composemorph,env,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0028,10,False
modification,yamlcpp-careful,env,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0028,10,False
modification,yamlcpp-naive,env,ElizaZadura__grafana-gpu-metrics__docker-compose.yml.yml,grafana,OK,0.0029,9,False
modification,composemorph,env,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.0063,925,
modification,yamlcpp-careful,env,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.0064,925,
modification,yamlcpp-naive,env,EnigmaCurry__d.rymcg.tech__jitsi-meet_docker-compose.yaml.yml,jicofo,OK,0.005,850,
modification,composemorph,env,EviL345__praktika_bot__docker-compose.yml.yml,bot,OK,0.002,9,
modification,yamlcpp-careful,env,EviL345__praktika_bot__docker-compose.yml.yml,bot,OK,0.0021,9,
modification,yamlcpp-naive,env,EviL345__praktika_bot__docker-compose.yml.yml,bot,OK,0.0027,9,
modification,composemorph,env,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,mariadb,OK,0.0035,31,False
modification,yamlcpp-careful,env,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,mariadb,OK,0.003,31,False
modification,yamlcpp-naive,env,EvilFreelancer__docker-nextcloud__docker-compose.yml.dist.yml,mariadb,OK,0.0028,31,False
modification,composemorph,env,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,OK,0.0028,10,False
modification,yamlcpp-careful,env,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,OK,0.003,10,False
modification,yamlcpp-naive,env,FarhadAlimohammadi-dir__vulnrepro-benchmark__benchmark_release_public_case_000028_src_docker-compose.yml.yml,neuralops,OK,0.0027,9,False
modification,composemorph,env,Fayer00__metric_proyect__docker-compose.yml.yml,db,OK,0.0028,7,
modification,yamlcpp-careful,env,Fayer00__metric_proyect__docker-compose.yml.yml,db,OK,0.0027,7,
modification,yamlcpp-naive,env,Fayer00__metric_proyect__docker-compose.yml.yml,db,OK,0.0027,6,
modification,composemorph,env,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,minio,OK,0.0029,9,True
modification,yamlcpp-careful,env,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,minio,OK,0.0028,9,True
modification,yamlcpp-naive,env,Felix-gg-cloud__ClaudeWorkspace__projects_LinguaLeap_docker-compose.yml.yml,minio,OK,0.0028,10,False
modification,composemorph,env,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,backend,OK,0.0031,9,True
modification,yamlcpp-careful,env,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,backend,OK,0.0031,9,True
modification,yamlcpp-naive,env,FtHalima__Smart-Internship-Freelance-Matching-Platform__smart-match-backend_docker-compose.yml.yml,backend,OK,0.0036,14,False
modification,composemorph,env,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,OK,0.0032,10,
modification,yamlcpp-careful,env,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,OK,0.003,10,
modification,yamlcpp-naive,env,GEMILUXVII__github-telegram-bot__docker-compose.yml.yml,githubbot,OK,0.0028,10,
modification,composemorph,env,GenessyX__open-gallery__docker-compose.yml.yml,minio,OK,0.003,17,True
modification,yamlcpp-careful,env,GenessyX__open-gallery__docker-compose.yml.yml,minio,OK,0.0034,17,True
modification,yamlcpp-naive,env,GenessyX__open-gallery__docker-compose.yml.yml,minio,OK,0.0037,20,False
modification,composemorph,env,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,app,OK,0.0037,42,False
modification,yamlcpp-careful,env,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,app,OK,0.0042,42,False
modification,yamlcpp-naive,env,GetxoUdala__decidim-getxo__docker-compose.yml.old.yml,app,OK,0.0038,41,False
modification,composemorph,env,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,api,OK,0.0031,9,True
modification,yamlcpp-careful,env,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,api,OK,0.0027,9,True
modification,yamlcpp-naive,env,Grazziano__api-adote-um-amigo__docker-compose.yml.yml,api,OK,0.0028,13,False
modification,composemorph,env,Guilher0__agro_monitor__docker-compose.yml.yml,app,OK,0.003,33,False
modification,yamlcpp-careful,env,Guilher0__agro_monitor__docker-compose.yml.yml,app,OK,0.0035,33,False
modification,yamlcpp-naive,env,Guilher0__agro_monitor__docker-compose.yml.yml,app,OK,0.0039,32,False
modification,composemorph,env,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,api,OK,0.0026,13,
modification,yamlcpp-careful,env,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,api,OK,0.002,13,
modification,yamlcpp-naive,env,HachimouAkram__examenQualiteLogiciel__docker-compose.yml.yml,api,OK,0.0022,12,
modification,composemorph,env,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,OK,0.0065,369,False
modification,yamlcpp-careful,env,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,OK,0.0087,369,False
modification,yamlcpp-naive,env,Hamada-khairi__Hamada-HomeLab__docker-compose.yml.yml,adguardhome-sync,OK,0.0062,368,False
modification,composemorph,env,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,OK,0.0022,21,
modification,yamlcpp-careful,env,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,OK,0.0019,21,
modification,yamlcpp-naive,env,HassanTariqAlvi__React-NodeAPI-MySQL__docker-compose.yml.yml,app,OK,0.002,20,
modification,composemorph,env,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,backend,OK,0.0021,10,False
modification,yamlcpp-careful,env,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,backend,OK,0.0022,10,False
modification,yamlcpp-naive,env,Hexsia__Fiport-Portfolio__docker-compose.yml.yml,backend,OK,0.0026,15,False
modification,composemorph,env,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,history,OK,0.0025,12,False
modification,yamlcpp-careful,env,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,history,OK,0.003,12,False
modification,yamlcpp-naive,env,HungTruong4689__Docker-and-Kubernetes__Docker_chapter-5-master_example-1_docker-compose.yml.yml,history,OK,0.0029,11,False
modification,composemorph,env,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,OK,0.003,23,False
modification,yamlcpp-careful,env,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,OK,0.0029,23,False
modification,yamlcpp-naive,env,INCEPTdk__omop_etl__docker-compose.yml.yml,etl,OK,0.0029,23,False
modification,composemorph,env,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,OK,0.0035,50,
modification,yamlcpp-careful,env,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,OK,0.0039,50,
modification,yamlcpp-naive,env,IT22277190__mtit-assignment2-hospital-microservices__docker-compose.yml.yml,api-gateway,OK,0.0036,49,
modification,composemorph,env,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,db,OK,0.0022,30,True
modification,yamlcpp-careful,env,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,db,OK,0.0026,30,True
modification,yamlcpp-naive,env,IkigaiLabsETH__ikigAI-Labs__db_docker-compose.yml.md.yml,db,OK,0.0033,31,False
modification,composemorph,env,JMaynor__Dolores__docker-compose.yml.yml,dolores,OK,0.0035,32,False
modification,yamlcpp-careful,env,JMaynor__Dolores__docker-compose.yml.yml,dolores,OK,0.0036,32,False
modification,yamlcpp-naive,env,JMaynor__Dolores__docker-compose.yml.yml,dolores,OK,0.0031,32,False
modification,composemorph,env,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,autoheal,OK,0.0056,142,
modification,yamlcpp-careful,env,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,autoheal,OK,0.0056,142,
modification,yamlcpp-naive,env,JeremiahM37__homelab-blueprint__docker-compose.example.yml.yml,autoheal,OK,0.0047,141,
modification,composemorph,env,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,OK,0.0021,30,False
modification,yamlcpp-careful,env,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,OK,0.0026,30,False
modification,yamlcpp-naive,env,JessicaNathany__rinha-de-backend-2025__deploy_docker-compose.yml.yml,backend-api-1,OK,0.0026,30,False
modification,composemorph,env,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,OK,0.0019,5,True
modification,yamlcpp-careful,env,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,OK,0.002,5,True
modification,yamlcpp-naive,env,Jokerkraft__Sistema-De-Inventarios__docker-compose.yml.yml,mysql,OK,0.0024,8,False
modification,composemorph,env,JonasB11__KarteiCard__docker-compose.yml.yml,app,OK,0.0023,7,True
modification,yamlcpp-careful,env,JonasB11__KarteiCard__docker-compose.yml.yml,app,OK,0.0031,7,True
modification,yamlcpp-naive,env,JonasB11__KarteiCard__docker-compose.yml.yml,app,OK,0.0033,8,False
modification,composemorph,env,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,OK,0.0019,36,False
modification,yamlcpp-careful,env,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,OK,0.0033,36,False
modification,yamlcpp-naive,env,JoshDunnDev__farmy-fish-fry__docker-compose.yml.yml,app,OK,0.0034,36,False
modification,composemorph,env,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,OK,0.006,91,True
modification,yamlcpp-careful,env,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,OK,0.0054,91,True
modification,yamlcpp-naive,env,JosueCoto2__AgroflexSOA__docker-compose.yml.yml,admin,OK,0.0036,91,False
modification,composemorph,env,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,OK,0.0021,11,True
modification,yamlcpp-careful,env,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,OK,0.0021,11,True
modification,yamlcpp-naive,env,JuniorMinkoSon__SMART-FLLET__docker-compose.yml.yml,backend,OK,0.0021,16,False
modification,composemorph,env,K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,explorer,OK,0.0019,5,
modification,yamlcpp-careful,env,K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,explorer,OK,0.0018,5,
modification,yamlcpp-naive,env,K-Vincetti__autoRUZ__s2_db_hw_by_presentations_influxDb_docker-compose.yml.yml,explorer,OK,0.0019,5,
modification,composemorph,env,KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,mongo,OK,0.0031,13,
modification,yamlcpp-careful,env,KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,mongo,OK,0.003,13,
modification,yamlcpp-naive,env,KARTHIK-BATTIPROLU__Agentic-Resume-Tailor__overleaf_services_notifications_docker-compose.yml.yml,mongo,OK,0.0024,13,
modification,composemorph,env,KTH__node-api__docker-compose.yml.in.yml,api,OK,0.0025,10,True
modification,yamlcpp-careful,env,KTH__node-api__docker-compose.yml.in.yml,api,OK,0.0024,10,True
modification,yamlcpp-naive,env,KTH__node-api__docker-compose.yml.in.yml,api,OK,0.0024,10,False
modification,composemorph,env,KTH__node-web__docker-compose.yml.in.yml,web,OK,0.0027,30,False
modification,yamlcpp-careful,env,KTH__node-web__docker-compose.yml.in.yml,web,OK,0.0026,30,False
modification,yamlcpp-naive,env,KTH__node-web__docker-compose.yml.in.yml,web,OK,0.0025,34,False
modification,composemorph,env,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,OK,0.003,13,True
modification,yamlcpp-careful,env,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,OK,0.0029,13,True
modification,yamlcpp-naive,env,KamiALK__docker__databases_postgres_graph_docker-compose.yml.yml,music_db,OK,0.0031,14,False
modification,composemorph,env,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,OK,0.0062,81,
modification,yamlcpp-careful,env,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,OK,0.0034,81,
modification,yamlcpp-naive,env,Karnemorkon__matrix-dendrite-setup__docker-compose.yml.yml,admin-panel,OK,0.0033,80,
modification,composemorph,env,L-rrrr__PapiBank__docker-compose.yml.yml,db,OK,0.0019,7,True
modification,yamlcpp-careful,env,L-rrrr__PapiBank__docker-compose.yml.yml,db,OK,0.0018,7,True
modification,yamlcpp-naive,env,L-rrrr__PapiBank__docker-compose.yml.yml,db,OK,0.002,9,False
modification,composemorph,env,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,OK,0.008,163,
modification,yamlcpp-careful,env,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,OK,0.0078,163,
modification,yamlcpp-naive,env,LegitCamper__homelab__homeserver_docker_compose.yml.yml,audiobookshelf,OK,0.0081,163,
modification,composemorph,env,LiReyes__todo-api__docker-compose.yml.yml,db,OK,0.0022,24,True
modification,yamlcpp-careful,env,LiReyes__todo-api__docker-compose.yml.yml,db,OK,0.0016,24,True
modification,yamlcpp-naive,env,LiReyes__todo-api__docker-compose.yml.yml,db,OK,0.0018,25,False
modification,composemorph,env,ListerStellar__financial-tracker__docker-compose.yml.yml,app,OK,0.0019,15,True
